Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Patrick Chung,NWE,0,8,7,87.5%,40,5.7,5.0,0,87.5,2.6,17,23,7,1,0,0.0,1,13,0,0.0%
Jonathan Jones,NWE,0,5,4,80.0%,57,14.3,11.4,1,153.7,13.0,36,21,0,0,0,0.0,0,3,1,25.0%
Kyle Van Noy,NWE,0,3,3,100.0%,29,9.7,9.7,0,106.9,5.7,17,12,16,1,1,0.0,2,5,0,0.0%
Elandon Roberts,NWE,0,3,3,100.0%,22,7.3,7.3,0,97.2,-0.3,-1,23,1,0,0,0.0,0,5,1,16.7%
Dont'a Hightower,NWE,0,4,2,50.0%,26,13.0,6.5,0,70.8,4.0,12,14,8,0,1,0.0,1,1,0,0.0%
Jason McCourty,NWE,0,5,2,40.0%,44,22.0,8.8,0,72.1,15.2,24,20,1,0,0,0.0,0,3,0,0.0%
Devin McCourty,NWE,0,4,2,50.0%,25,12.5,6.3,0,69.8,8.5,11,14,1,0,0,0.0,0,5,0,0.0%
Duron Harmon,NWE,0,1,1,100.0%,8,8.0,8.0,0,100.0,6.0,6,2,3,0,1,0.0,1,5,0,0.0%
Stephon Gilmore,NWE,1,4,1,25.0%,17,17.0,4.3,0,5.2,26.5,17,0,1,0,0,0.0,0,1,0,0.0%
J.C. Jackson,NWE,0,2,1,50.0%,8,8.0,4.0,0,60.4,5.5,7,1,0,0,0,0.0,0,1,0,0.0%
Deatrich Wise Jr.,NWE,0,0,0,,,,,,,,,,0,2,1,1.0,4,1,0,0.0%
Trey Flowers,NWE,0,0,0,,,,,,,,,,0,0,3,1.0,4,2,0,0.0%
Adam Butler,NWE,0,1,0,0.0%,,,0.0,,39.6,-1.0,,,0,1,1,0.0,2,0,0,
John Simon,NWE,0,0,0,,,,,,,,,,9,0,1,0.0,1,1,0,0.0%
Adrian Clayborn,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Trumaine Johnson,NYJ,0,8,7,87.5%,64,9.1,8.0,0,100.0,11.3,44,20,0,0,0,0.0,0,5,0,0.0%
Avery Williamson,NYJ,0,5,3,60.0%,43,14.3,8.6,0,87.9,6.8,28,15,0,0,0,0.0,0,11,0,0.0%
Morris Claiborne,NYJ,0,4,3,75.0%,81,27.0,20.3,1,156.2,12.8,49,32,0,0,0,0.0,0,5,0,0.0%
Jordan Jenkins,NYJ,0,2,2,100.0%,29,14.5,14.5,1,158.3,2.5,5,24,3,0,1,0.0,1,4,0,0.0%
Buster Skrine,NYJ,0,2,2,100.0%,43,21.5,21.5,0,118.7,16.0,32,11,1,0,0,0.0,0,2,0,0.0%
Frankie Luvu,NYJ,0,1,1,100.0%,1,1.0,1.0,0,79.2,1.0,1,0,3,0,1,0.0,1,3,2,40.0%
Darron Lee,NYJ,0,3,1,33.3%,15,15.0,5.0,0,50.7,7.0,8,7,0,0,0,0.0,0,6,1,14.3%
Jamal Adams,NYJ,0,5,1,20.0%,7,7.0,1.4,0,39.6,12.2,7,0,1,0,0,0.0,0,10,2,16.7%
Nathan Shepherd,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Leonard Williams,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,2,50.0%
Henry Anderson,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Darryl Roberts,NYJ,0,1,0,0.0%,,,0.0,,39.6,16.0,,,0,0,0,0.0,0,8,0,0.0%
Mike Pennel,NYJ,0,1,0,0.0%,,,0.0,,39.6,2.0,,,0,0,0,0.0,0,1,0,0.0%
