Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Allen Lazard,WR
Marcedes Lewis,TE
Billy Turner,T
Yosh Nijman,T
Royce Newman,G
Jon Runyan Jr.,G
Lucas Patrick,C
Dean Lowry,DE
Kingsley Keke,DE
Kenny Clark,DE
Rashan Gary,LB
Preston Smith,LB
De'Vondre Campbell,LB
Rasul Douglas,CB
Eric Stokes,CB
Chandon Sullivan,CB
Darnell Savage Jr.,S
Adrian Amos,S
