Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Justin Fields,CHI,18,33,224,2,2,2,14,54,70.8,9,74,0,20,0,0,0,0,0,1,1
David Montgomery,CHI,0,0,0,0,0,0,0,0,,10,42,0,20,7,6,39,0,13,0,0
Damien Williams,CHI,0,0,0,0,0,0,0,0,,2,13,0,8,1,1,4,0,4,0,0
Jakeem Grant,CHI,0,0,0,0,0,0,0,0,,1,5,0,5,3,1,46,1,46,0,0
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,1,0
Damiere Byrd,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,76,1,54,0,0
Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,19,0,19,0,0
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,17,0,6,0,0
Allen Robinson,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,14,0,8,0,0
Jimmy Graham,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,9,0,6,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,GNB,29,37,341,4,0,3,21,38,141.1,1,0,0,0,0,0,0,0,0,1,0
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,15,71,0,11,0,0,0,0,0,0,0
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,5,35,1,15,3,3,30,1,23,0,0
Allen Lazard,GNB,0,0,0,0,0,0,0,0,,1,14,0,14,7,6,75,1,32,0,0
Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,13,10,121,2,38,0,0
Marcedes Lewis,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,51,0,20,0,0
Josiah Deguara,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,44,0,25,0,0
Marquez Valdes-Scantling,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,20,0,8,0,0
Kurt Benkert,GNB,0,0,0,0,0,0,0,0,,2,-1,0,0,0,0,0,0,0,0,0
