Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Michael Robinson,FB
Doug Baldwin,WR
Golden Tate,WR
Jermaine Kearse,WR
Russell Okung,LT
James Carpenter,LG
Max Unger,C
J.R. Sweezy,RG
Breno Giacomini,RT
Red Bryant,LDE
Clinton McDonald,LDT
Brandon Mebane,RDT
Chris Clemons,RDE
Malcolm Smith,OLB
Bruce Irvin,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Byron Maxwell,RCB
Kam Chancellor,SS
Earl Thomas,FS
