Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Mohamed Sanu,WR
Julio Jones,WR
Austin Hooper,TE
Levine Toilolo,TE
Jake Matthews,LT
Ben Garland,LG
Alex Mack,C
Wes Schweitzer,RG
Ryan Schraeder,RT
Adrian Clayborn,DE
Grady Jarrett,DT
Dontari Poe,DT
Deion Jones,LB
De'Vondre Campbell,LB
Vic Beasley,LB
Desmond Trufant,CB
Robert Alford,CB
Brian Poole,CB
Keanu Neal,S
Ricardo Allen,S
