Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vic Beasley,ATL,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Deion Jones,ATL,0,0,0,0,1,0.0,10,7,3,1,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Dontari Poe,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Duke Riley,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Courtney Upshaw,ATL,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Clayborn,ATL,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Levine Toilolo,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terron Ward,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blidi Wreh-Wilson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Quinn,LAR,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.5,5,4,1,1,1,0,0,0,0
Morgan Fox,LAR,0,0,0,0,0,0.5,5,4,1,0,2,0,0,0,0
Connor Barwin,LAR,0,0,0,0,0,0.5,3,1,2,0,2,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,3,0.0,6,5,1,1,0,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Trumaine Johnson,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tyrunn Walker,LAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Blake Countess,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cody Davis,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bryce Hager,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
