Quarter,Time,Down,ToGo,Location,DET,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Billy Cundiff kicks off 59 yards, returned by Aaron Brown for 21 yards (tackle by Tom Zbikowski)",0.000,1.070
1,14:54,1,10,DET 32,0,0,Daunte Culpepper pass complete short left to Will Heller for 10 yards (tackle by Ray Lewis),1.070,1.730
1,14:25,1,10,DET 42,0,0,Kevin Smith left end for 8 yards (tackle by Tom Zbikowski and Dawan Landry),1.730,2.270
1,13:47,2,2,DET 50,0,0,Daunte Culpepper pass incomplete short middle intended for Will Heller (defended by Ray Lewis),2.270,1.550
1,13:42,3,2,DET 50,0,0,Kevin Smith left guard for no gain (tackle by Lardarius Webb),1.550,-0.060
1,13:10,4,2,DET 50,0,0,"Nick Harris punts 50 yards, touchback",-0.060,-0.280
1,13:02,1,10,BAL 20,0,0,"Penalty on Cliff Avril: Encroachment, 5 yards (no play)",0.280,1.010
1,13:02,1,5,BAL 25,0,0,Joe Flacco pass complete short right to Derrick Mason for 9 yards (tackle by Will Peterson),1.010,1.200
1,12:31,1,10,BAL 34,0,0,Ray Rice left tackle for 52 yards (tackle by Will Peterson),1.200,4.650
1,12:07,1,10,DET 14,0,0,Ray Rice left guard for 2 yards (tackle by Larry Foote),4.650,4.330
1,11:27,2,8,DET 12,0,0,Ray Rice left end for no gain (tackle by Louis Delmas),4.330,3.430
1,10:50,3,8,DET 12,0,0,Joe Flacco pass complete short left to Ray Rice for 6 yards (tackle by Larry Foote). Ray Rice fumbles (forced by Larry Foote),3.430,-0.280
1,10:39,1,10,DET 20,0,0,Daunte Culpepper pass complete short right to Calvin Johnson for 6 yards (tackle by Ray Lewis),0.280,0.540
1,10:13,2,4,DET 26,0,0,Daunte Culpepper pass incomplete short left intended for Terrelle Smith,0.540,-0.160
