Quarter,Time,Down,ToGo,Location,JAX,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 65 yards, touchback.",,
1,15:00,1,10,JAX 25,0,0,Trevor Lawrence pass complete short left to Luke Farrell for 7 yards (tackle by J.C. Jackson),,
1,14:20,2,3,JAX 32,0,0,Trevor Lawrence sacked by Dont'a Hightower for -9 yards,,
1,13:36,3,12,JAX 23,0,0,Trevor Lawrence pass complete short middle to Laquon Treadwell for 9 yards (tackle by Adrian Phillips and Kyle Dugger),,
1,12:59,4,3,JAX 32,0,0,"JK Scott punts 38 yards, fair catch by Gunner Olszewski at NE-30",,
1,12:52,1,10,NWE 30,0,0,Mac Jones pass complete short right to Jakobi Meyers for 8 yards,,
1,12:26,2,2,NWE 38,0,0,Damien Harris up the middle for 4 yards (tackle by Roy Robertson-Harris and Daniel Thomas),,
1,11:43,1,10,NWE 42,0,0,Mac Jones pass complete short left to Kristian Wilkerson for 7 yards (tackle by Damien Wilson and Tre Herndon),,
1,11:18,2,3,NWE 49,0,0,"Damien Harris right guard for no gain (tackle by Myles Jack and Chris Claybrooks). Penalty on Jakob Johnson: Offensive Holding, 10 yards (accepted) (no play)",,
1,10:54,2,13,NWE 39,0,0,Mac Jones pass complete short right to Damien Harris for 12 yards (tackle by Myles Jack),,
1,10:19,3,1,JAX 49,0,0,Mac Jones pass complete short right to Jakobi Meyers for 6 yards (tackle by Chris Claybrooks),,
1,9:38,1,10,JAX 43,0,0,Damien Harris up the middle for 1 yard (tackle by Adam Gotsis),,
1,8:52,2,9,JAX 42,0,0,Damien Harris left guard for 4 yards (tackle by DaVon Hamilton),,
1,8:07,3,5,JAX 38,0,0,Mac Jones pass complete short left to Jakobi Meyers for 14 yards (tackle by Andre Cisco),,
1,7:23,1,10,JAX 24,0,0,Rhamondre Stevenson right end for 15 yards (tackle by Daniel Thomas and Jihad Ward),,
1,6:35,1,9,JAX 9,0,0,Damien Harris up the middle for 7 yards (tackle by Daniel Thomas),,
1,5:54,2,2,JAX 2,0,6,"Damien Harris up the middle for 2 yards, touchdown",,
1,5:49,,,JAX 15,0,7,Nick Folk kicks extra point good,,
1,5:49,,,NWE 35,0,7,"Jake Bailey kicks off 67 yards, returned by Chris Claybrooks for 25 yards (tackle by Chase Winovich)",,
1,5:44,1,10,JAX 23,0,7,Dare Ogunbowale up the middle for 4 yards (tackle by Kyle Dugger),,
1,5:12,2,6,JAX 27,0,7,Trevor Lawrence pass incomplete short right intended for Chris Manhertz,,
1,5:04,3,6,JAX 27,0,7,Trevor Lawrence scrambles left tackle for 15 yards (tackle by Jalen Mills),,
1,4:17,1,10,JAX 42,0,7,Trevor Lawrence pass complete deep right to Laquon Treadwell for 40 yards (tackle by Myles Bryant and Jalen Mills),,
1,3:48,1,10,NWE 18,0,7,Dare Ogunbowale up the middle for 5 yards (tackle by Lawrence Guy),,
1,3:06,2,5,NWE 13,0,7,Trevor Lawrence pass complete short left to Laviska Shenault for 2 yards (tackle by Adrian Phillips),,
1,2:26,3,3,NWE 11,0,7,Trevor Lawrence pass incomplete short right intended for Marvin Jones,,
1,2:21,4,3,NWE 11,3,7,Matthew Wright 29 yard field goal good,,
1,2:18,,,JAX 35,3,7,"Matthew Wright kicks off 45 yards, returned by Jakob Johnson for 14 yards (tackle by Jordan Smith)",,
1,2:13,1,10,NWE 34,3,7,Mac Jones pass complete short middle to Kristian Wilkerson for 9 yards (tackle by Chris Claybrooks),,
1,1:32,2,1,NWE 43,3,7,Damien Harris up the middle for 6 yards (tackle by Jihad Ward),,
1,0:52,1,10,NWE 49,3,7,Kendrick Bourne left end for 9 yards (tackle by Josh Allen),,
1,0:09,2,1,JAX 42,3,7,Mac Jones up the middle for 2 yards (tackle by DaVon Hamilton),,
Quarter,Time,Down,ToGo,Location,JAX,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,JAX 40,3,7,Rhamondre Stevenson left tackle for 9 yards (tackle by Myles Jack and Daniel Thomas),,
2,14:19,2,1,JAX 31,3,7,Rhamondre Stevenson right end for 7 yards (tackle by Chris Claybrooks and Josh Allen),,
2,13:33,1,10,JAX 24,3,7,Damien Harris left end for no gain (tackle by Tyson Campbell),,
2,12:52,2,10,JAX 24,3,7,Mac Jones pass complete short left to Hunter Henry for 17 yards (tackle by Daniel Thomas),,
2,12:06,1,7,JAX 7,3,13,"Damien Harris right guard for 7 yards, touchdown",,
2,12:02,,,JAX 15,3,14,Nick Folk kicks extra point good,,
2,12:02,,,NWE 35,3,14,"Jake Bailey kicks off 61 yards, returned by Chris Claybrooks for 18 yards (tackle by Cody Davis and Gunner Olszewski)",,
2,11:55,1,10,JAX 22,3,14,Dare Ogunbowale right guard for 2 yards (tackle by Lawrence Guy),,
2,11:19,2,8,JAX 24,3,14,Dare Ogunbowale right guard for 5 yards (tackle by Kyle Van Noy),,
2,10:39,3,3,JAX 29,3,14,Trevor Lawrence pass complete short left to Laquon Treadwell for 8 yards (tackle by Myles Bryant and Jahlani Tavai),,
2,9:57,1,10,JAX 37,3,14,Trevor Lawrence pass complete deep left to Marvin Jones for 24 yards (tackle by Devin McCourty),,
2,9:14,1,10,NWE 39,3,14,Ryquell Armstead up the middle for 1 yard (tackle by Ja'Whaun Bentley and Kyle Van Noy),,
2,8:31,2,9,NWE 38,3,14,Trevor Lawrence pass short left intended for Ryquell Armstead is intercepted by Myles Bryant at NE-34 and returned for 33 yards (tackle by Trevor Lawrence),,
2,8:17,1,10,JAX 33,3,14,Mac Jones pass incomplete short right intended for Hunter Henry (defended by Chris Claybrooks),,
2,8:12,2,10,JAX 33,3,14,Jonnu Smith left tackle for 5 yards (tackle by Shaquille Quarterman),,
2,7:28,3,5,JAX 28,3,14,Mac Jones pass complete short left to Brandon Bolden for 8 yards (tackle by Roy Robertson-Harris and Tyson Campbell),,
2,6:45,1,10,JAX 20,3,14,Rhamondre Stevenson right guard for 4 yards (tackle by Andre Cisco and Jamir Jones),,
2,6:06,2,6,JAX 16,3,14,Kendrick Bourne left tackle for 8 yards (tackle by Daniel Thomas),,
2,5:26,1,8,JAX 8,3,14,Rhamondre Stevenson left end for 2 yards (tackle by Shaquille Quarterman),,
2,4:46,2,6,JAX 6,3,20,"Mac Jones pass complete short right to Kristian Wilkerson for 6 yards, touchdown",,
2,4:40,,,JAX 15,3,21,Nick Folk kicks extra point good,,
