Player,Pos
Trevor Lawrence,QB
Dare Ogunbowale,RB
Tavon Austin,WR
Laquon Treadwell,WR
Marvin Jones,WR
Luke Farrell,TE
Walker Little,T
Jawaan Taylor,T
KC McDermott,G
Andrew Norwell,G
Tyler Shatley,C
Josh Allen,DE
Roy Robertson-Harris,DE
Jihad Ward,DE
Malcom Brown,DT
Myles Jack,LB
Damien Wilson,LB
Tre Herndon,CB
Tyson Campbell,CB
Andre Cisco,S
Daniel Thomas,S
Chris Claybrooks,DB
