Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Chris Claybrooks,JAX,0,9,6,66.7%,46,7.7,5.1,0,78.9,9.9,36,10,0,0,0,0.0,0,9,0,0.0%
Myles Jack,JAX,0,5,5,100.0%,53,10.6,10.6,0,110.8,4.2,21,32,4,0,0,0.0,0,6,0,0.0%
Tyson Campbell,JAX,0,5,5,100.0%,50,10.0,10.0,1,147.9,4.6,23,27,0,0,0,0.0,0,4,2,33.3%
Andre Cisco,JAX,0,4,3,75.0%,46,15.3,11.5,1,152.1,20.3,39,7,3,0,0,0.0,0,6,1,14.3%
Tre Herndon,JAX,0,2,2,100.0%,12,6.0,6.0,1,131.2,3.5,7,5,3,0,0,0.0,0,1,1,50.0%
Ryquell Armstead,JAX,0,1,1,100.0%,46,46.0,46.0,0,118.7,-1.0,-1,47,0,0,0,0.0,0,0,0,
Damien Wilson,JAX,0,3,1,33.3%,9,9.0,3.0,0,42.4,4.3,4,5,5,0,0,0.0,0,2,2,50.0%
Daniel Thomas,JAX,0,2,1,50.0%,8,8.0,4.0,0,60.4,10.0,7,1,1,0,0,0.0,0,8,0,0.0%
Jamir Jones,JAX,0,1,1,100.0%,20,20.0,20.0,0,118.7,-3.0,-3,23,3,0,0,0.0,0,2,0,0.0%
Adam Gotsis,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Shaquille Quarterman,JAX,0,0,0,,,,,,,,,,1,1,0,0.0,1,6,0,0.0%
Roy Robertson-Harris,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,1,25.0%
Josh Allen,JAX,0,0,0,,,,,,,,,,3,0,0,0.0,0,7,0,0.0%
Jihad Ward,JAX,0,0,0,,,,,,,,,,2,0,0,0.0,0,4,0,0.0%
Bradley McDougald,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Chapelle Russell,JAX,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Myles Bryant,NWE,1,3,3,100.0%,52,17.3,17.3,0,79.2,15.7,47,5,1,0,0,0.0,0,3,0,0.0%
J.C. Jackson,NWE,1,6,3,50.0%,24,8.0,4.0,0,20.8,8.0,21,3,0,0,0,0.0,0,4,0,0.0%
Jahlani Tavai,NWE,0,3,3,100.0%,60,20.0,20.0,1,158.3,7.0,21,39,0,0,0,0.0,0,3,0,0.0%
Kyle Van Noy,NWE,0,2,2,100.0%,8,4.0,4.0,0,83.3,-2.5,-5,13,1,0,0,0.0,0,4,0,0.0%
Jalen Mills,NWE,0,4,2,50.0%,14,7.0,3.5,0,58.3,5.5,12,2,0,0,0,0.0,0,4,1,20.0%
Adrian Phillips,NWE,0,4,2,50.0%,13,6.5,3.3,0,57.3,3.0,2,11,0,0,0,0.0,0,5,0,0.0%
Justin Bethel,NWE,0,1,1,100.0%,16,16.0,16.0,0,118.7,12.0,12,4,0,0,0,0.0,0,3,0,0.0%
Ja'Whaun Bentley,NWE,0,3,1,33.3%,6,6.0,2.0,0,42.4,4.0,3,3,3,0,0,0.0,0,4,0,0.0%
Deatrich Wise Jr.,NWE,0,0,0,,,,,,,,,,0,1,1,0.0,2,1,0,0.0%
Christian Barmore,NWE,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Dont'a Hightower,NWE,0,0,0,,,,,,,,,,2,0,0,1.0,1,2,0,0.0%
Josh Uche,NWE,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Devin McCourty,NWE,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,1,33.3%
Kyle Dugger,NWE,1,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Chase Winovich,NWE,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,0,0.0%
Carl Davis,NWE,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
