Quarter,Time,Tm,Detail,JAX,NWE
1.0,5:49,Patriots,Damien Harris 2 yard rush (Nick Folk kick),0,7
,2:18,Jaguars,Matthew Wright 29 yard field goal,3,7
2.0,12:02,Patriots,Damien Harris 7 yard rush (Nick Folk kick),3,14
,4:40,Patriots,Kristian Wilkerson 6 yard pass from Mac Jones (Nick Folk kick),3,21
,0:48,Patriots,Jakobi Meyers 4 yard pass from Mac Jones (Nick Folk kick),3,28
3.0,11:14,Patriots,Kristian Wilkerson 20 yard pass from Mac Jones (Nick Folk kick failed),3,34
,2:42,Patriots,Rhamondre Stevenson 1 yard rush (Nick Folk kick),3,41
4.0,11:46,Patriots,Nick Folk 43 yard field goal,3,44
,7:07,Patriots,Rhamondre Stevenson 6 yard rush (run failed),3,50
,3:48,Jaguars,Dare Ogunbowale 28 yard pass from Trevor Lawrence (Matthew Wright kick),10,50
