Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 69 yards, returned by Steve Breaston for 14 yards (tackle by Shawntae Spencer). Penalty on Oliver Celestin: Offensive Holding, 7 yards",0.000,-0.380
1,14:55,1,10,ARI 8,0,0,Kurt Warner pass complete deep middle to Anquan Boldin for 18 yards (tackle by Nate Clements),-0.380,0.670
1,14:12,1,10,ARI 26,0,0,Edgerrin James right tackle for 2 yards (tackle by Bryant Young and Nate Clements),0.670,0.400
1,13:27,2,8,ARI 28,0,0,Kurt Warner pass incomplete deep right intended for Bryant Johnson,0.400,-0.300
1,13:20,3,8,ARI 28,0,0,Kurt Warner pass complete short left to Bryant Johnson for 16 yards (tackle by Michael Lewis),-0.300,1.860
1,12:34,1,10,ARI 44,0,0,Edgerrin James left end for 5 yards (tackle by Patrick Willis),1.860,1.990
1,11:57,2,5,ARI 49,0,0,Kurt Warner pass complete short left to Larry Fitzgerald for 17 yards (tackle by Mark Roman),1.990,3.310
1,11:17,1,10,SFO 34,0,0,Edgerrin James up the middle for 6 yards (tackle by Michael Lewis),3.310,3.580
1,10:37,2,4,SFO 28,0,6,"Kurt Warner pass complete deep right to Larry Fitzgerald for 28 yards, touchdown",3.580,7.000
1,,,,SFO 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Neil Rackers kicks off 70 yards, returned by Maurice Hicks for 30 yards (tackle by Troy Bienemann)",0.000,0.940
1,10:19,1,10,SFO 30,0,7,Trent Dilfer pass complete short middle to Darrell Jackson for 7 yards (tackle by Gerald Hayes),0.940,1.340
1,9:47,2,3,SFO 37,0,7,Frank Gore up the middle for 2 yards (tackle by Oliver Celestin),1.340,0.890
1,9:11,3,1,SFO 39,0,7,Trent Dilfer pass incomplete short right intended for Darrell Jackson,0.890,-0.780
1,9:05,4,1,SFO 39,0,7,"Andy Lee punts 58 yards, returned by Steve Breaston for 19 yards (tackle by Delanie Walker)",-0.780,-0.410
1,8:54,1,10,ARI 22,0,7,Edgerrin James right tackle for 1 yard (tackle by Patrick Willis),0.410,0.000
1,8:12,2,9,ARI 23,0,7,Edgerrin James up the middle for 8 yards (tackle by Bryant Young),0.000,0.370
1,8:12,3,1,ARI 31,0,7,"Penalty on Edgerrin James: False Start, 5 yards (no play)",0.370,-0.290
1,7:05,3,6,ARI 26,0,7,Kurt Warner pass incomplete short left intended for Sean Morey,-0.290,-1.630
1,7:02,4,6,ARI 26,0,7,Mike Barr punts 41 yards (tackle by Michael Adams),-1.630,-1.330
1,6:53,1,10,SFO 36,0,7,Trent Dilfer pass incomplete short right intended for Delanie Walker,1.330,0.790
1,6:49,2,10,SFO 36,0,7,Trent Dilfer pass complete short left to Frank Gore for 11 yards (tackle by Oliver Celestin),0.790,2.060
1,6:26,1,10,SFO 47,0,7,Maurice Hicks left tackle for 6 yards (tackle by Karlos Dansby and Darryl Blackstock),2.060,2.330
1,5:52,2,4,ARI 47,0,7,Maurice Hicks right end for 1 yard (tackle by Gerald Hayes),2.330,1.750
1,5:08,3,3,ARI 46,0,7,Trent Dilfer pass incomplete short left intended for Arnaz Battle,1.750,0.200
1,5:04,4,3,ARI 46,0,7,"Andy Lee punts 31 yards, fair catch by Steve Breaston",0.200,0.220
1,4:57,1,10,ARI 15,0,7,Kurt Warner pass incomplete deep left intended for Larry Fitzgerald is intercepted by Walt Harris at ARI-32,-0.220,-3.450
1,4:50,1,10,ARI 32,0,7,Trent Dilfer pass incomplete deep right intended for Darrell Jackson,3.450,2.900
1,4:45,2,10,ARI 32,0,7,Frank Gore left tackle for 2 yards (tackle by Gerald Hayes and Rodney Bailey),2.900,2.480
1,4:05,3,8,ARI 30,0,7,Trent Dilfer left tackle for 10 yards (tackle by Calvin Pace),2.480,4.240
1,3:25,1,10,ARI 20,0,7,Trent Dilfer sacked by Joe Tafoya for -7 yards,4.240,2.750
1,2:48,2,17,ARI 27,0,7,Frank Gore right tackle for 6 yards (tackle by Roderick Hood and Oliver Celestin),2.750,2.870
1,2:10,3,11,ARI 21,0,7,Trent Dilfer pass complete short right to Frank Gore for 12 yards (tackle by Matt Ware),2.870,5.140
1,1:23,1,9,ARI 9,0,7,Trent Dilfer pass complete short left to Vernon Davis for 7 yards (tackle by Gerald Hayes),5.140,5.720
1,0:41,2,2,ARI 2,6,7,"Trent Dilfer pass complete short right to Vernon Davis for 2 yards, touchdown",5.720,7.000
1,,,,ARI 2,7,7,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,7,7,"Joe Nedney kicks off 68 yards, returned by Steve Breaston for 25 yards (tackle by Billy Bajema)",0.000,0.740
1,0:30,1,10,ARI 27,7,7,Edgerrin James left tackle for 7 yards (tackle by Derek Smith),0.740,1.140
Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
