Player,Pos
Mitchell Trubisky,QB
Tarik Cohen,RB
Mike Davis,RB
David Montgomery,RB
Bradley Sowell,TE
Adam Shaheen,TE
Kyle Long,OL
Cody Whitehair,OL
Bobby Massie,OL
Charles Leno Jr.,OL
James Daniels,OL
Akiem Hicks,DT
Bilal Nichols,DT
Eddie Goldman,NT
Khalil Mack,LB
Roquan Smith,LB
Leonard Floyd,LB
Danny Trevathan,LB
Eddie Jackson,DB
Prince Amukamara,DB
Kyle Fuller,DB
Ha Ha Clinton-Dix,DB
