Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Jones left tackle for no gain (tackle by Roquan Smith),0.610,0.060
1,14:33,2,10,GNB 25,0,0,Aaron Rodgers pass complete short left to Aaron Jones for no gain (tackle by Roquan Smith),0.060,-0.620
1,13:45,3,10,GNB 25,0,0,Aaron Rodgers sacked by Roy Robertson-Harris for -10 yards. Penalty on Lane Taylor: Offensive Holding (Declined),-0.620,-2.440
1,13:15,4,20,GNB 15,0,0,"JK Scott punts 53 yards, returned by Tarik Cohen for 11 yards (tackle by Adrian Amos)",-2.440,-1.800
1,13:01,1,10,CHI 43,0,0,"Tarik Cohen aborted snap, recovered by Tarik Cohen at CHI-39. Penalty on Kenny Clark: Defensive Holding, 5 yards (no play)",1.800,2.130
1,12:33,1,10,CHI 48,0,0,Mike Davis left guard for 5 yards (tackle by Kenny Clark and Dean Lowry),2.130,2.260
1,11:58,2,5,GNB 47,0,0,Mitchell Trubisky pass incomplete short left intended for Allen Robinson (defended by Preston Smith),2.260,1.550
1,11:54,3,5,GNB 47,0,0,Mitchell Trubisky right tackle for 7 yards (tackle by Raven Greene),1.550,2.920
1,11:12,1,10,GNB 40,0,0,Mitchell Trubisky pass incomplete short left intended for Tarik Cohen,2.920,2.370
1,11:07,2,10,GNB 40,0,0,Mitchell Trubisky right guard for 1 yard (tackle by Adrian Amos),2.370,1.820
1,10:25,3,9,GNB 39,0,0,Mitchell Trubisky sacked by Blake Martinez for -6 yards,1.820,0.270
1,9:47,4,15,GNB 45,0,0,"Pat O'Donnell punts 33 yards, fair catch by Trevor Davis at GB-12",0.270,0.350
1,9:39,1,10,GNB 12,0,0,Aaron Rodgers pass incomplete short right intended for Jimmy Graham,-0.350,-0.780
1,9:33,2,10,GNB 12,0,0,"Aaron Jones right tackle for no gain (tackle by Khalil Mack). Aaron Jones fumbles (forced by Khalil Mack), recovered by Aaron Jones at GB-12",-0.780,-1.420
1,8:51,3,10,GNB 12,0,0,Aaron Rodgers sacked by Leonard Floyd for -7 yards,-1.420,-2.490
1,8:04,4,17,GNB 5,0,0,"JK Scott punts 42 yards, returned by Tarik Cohen for 6 yards (tackle by Kyler Fackrell and Ty Summers). Penalty on Tony Brown: Player Out of Bounds on Kick, 5 yards",-2.490,-3.180
1,7:53,1,10,GNB 36,0,0,David Montgomery left guard for 4 yards (tackle by Kevin King),3.180,3.180
1,7:12,2,6,GNB 32,0,0,David Montgomery left guard for 6 yards (tackle by Za'Darius Smith),3.180,3.840
1,6:08,1,10,GNB 26,0,0,David Montgomery left guard for 1 yard (tackle by Kenny Clark and Preston Smith),3.840,3.430
1,5:23,2,9,GNB 25,0,0,Mike Davis left tackle for 4 yards (tackle by Dean Lowry),3.430,3.270
1,4:41,3,5,GNB 21,0,0,Mitchell Trubisky pass complete short right to Tarik Cohen for 1 yard (tackle by Jaire Alexander),3.270,2.200
1,4:14,4,4,GNB 20,0,3,Eddy Pineiro 38 yard field goal good,2.200,3.000
