Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Cody Whitehair,G,71,100%,0,0%,1,4%
James Daniels,C,71,100%,0,0%,1,4%
Bobby Massie,T,71,100%,0,0%,1,4%
Kyle Long,G,71,100%,0,0%,1,4%
Charles Leno Jr.,T,71,100%,0,0%,1,4%
Mitchell Trubisky,QB,71,100%,0,0%,0,0%
Allen Robinson,WR,68,96%,0,0%,0,0%
Taylor Gabriel,WR,65,92%,0,0%,0,0%
Tarik Cohen,RB,51,72%,0,0%,9,36%
Mike Davis,RB,40,56%,0,0%,8,32%
Adam Shaheen,TE,33,46%,0,0%,3,12%
David Montgomery,RB,27,38%,0,0%,0,0%
Cordarrelle Patterson,WR,20,28%,0,0%,17,68%
Javon Wims,WR,20,28%,0,0%,0,0%
Anthony Miller,WR,15,21%,0,0%,3,12%
Ben Braunecker,TE,9,13%,0,0%,21,84%
Bradley Sowell,TE,7,10%,0,0%,4,16%
Kyle Fuller,CB,0,0%,61,100%,3,12%
Prince Amukamara,CB,0,0%,61,100%,1,4%
Eddie Jackson,FS,0,0%,61,100%,1,4%
Danny Trevathan,LB,0,0%,61,100%,1,4%
Roquan Smith,LB,0,0%,60,98%,1,4%
Ha Ha Clinton-Dix,SS,0,0%,57,93%,0,0%
Khalil Mack,LB,0,0%,55,90%,1,4%
Leonard Floyd,LB,0,0%,52,85%,1,4%
Akiem Hicks,DT,0,0%,47,77%,0,0%
Eddie Goldman,NT,0,0%,33,54%,2,8%
Bilal Nichols,DT,0,0%,31,51%,1,4%
Buster Skrine,CB,0,0%,30,49%,9,36%
Roy Robertson-Harris,DT,0,0%,25,41%,2,8%
Nick Williams,DT,0,0%,12,20%,3,12%
Aaron Lynch,LB,0,0%,8,13%,0,0%
Isaiah Irving,LB,0,0%,7,11%,15,60%
Deon Bush,SS,0,0%,5,8%,16,64%
Duke Shelley,CB,0,0%,3,5%,10,40%
Sherrick McManis,FS,0,0%,2,3%,23,92%
Kevin Pierre-Louis,LB,0,0%,0,0%,23,92%
Nick Kwiatkoski,LB,0,0%,0,0%,23,92%
DeAndre Houston-Carson,FS,0,0%,0,0%,23,92%
Joel Iyiegbuniwe,LB,0,0%,0,0%,21,84%
Patrick Scales,LS,0,0%,0,0%,9,36%
Pat O'Donnell,P,0,0%,0,0%,9,36%
Eddy Pineiro,K,0,0%,0,0%,3,12%
Cornelius Lucas,T,0,0%,0,0%,3,12%
Ted Larsen,G,0,0%,0,0%,1,4%
