Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Aaron Jones,RB
Danny Vitale,FB
Davante Adams,WR
Marquez Valdes-Scantling,WR
Marcedes Lewis,TE
David Bakhtiari,T
Bryan Bulaga,T
Lane Taylor,G
Corey Linsley,C
Montravius Adams,DL
Dean Lowry,DL
Kenny Clark,DL
Blake Martinez,LB
Preston Smith,LB
Za'Darius Smith,LB
Jaire Alexander,CB
Tramon Williams,CB
Darnell Savage Jr.,S
Raven Greene,S
Adrian Amos,S
