Quarter,Time,Down,ToGo,Location,SFO,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 59 yards, returned by Andre' Davis for 20 yards (tackle by Josh Morgan)",0.000,1.000
1,14:52,1,10,HOU 31,0,0,Matt Schaub left end for 2 yards (tackle by Patrick Willis),1.000,0.730
1,14:15,2,8,HOU 33,0,0,Matt Schaub pass complete short left to Steve Slaton for 3 yards (tackle by Dashon Goldson),0.730,0.430
1,13:33,3,5,HOU 36,0,0,Matt Schaub middle for 4 yards (tackle by Marcus Hudson and Justin Smith),0.430,-0.720
1,12:54,4,1,HOU 40,0,0,"Matt Turk punts 40 yards, fair catch by Arnaz Battle",-0.720,-0.280
1,12:45,1,10,SFO 20,0,0,Shaun Hill sacked by Mario Williams for -6 yards,0.280,-1.180
1,12:17,2,16,SFO 14,0,0,Frank Gore middle for 2 yards (tackle by Amobi Okoye and Brian Cushing),-1.180,-1.690
1,11:34,3,14,SFO 16,0,0,Shaun Hill pass incomplete short right intended for Vernon Davis,-1.690,-2.390
1,11:16,4,14,SFO 16,0,0,"Andy Lee punts 51 yards, returned by Jacoby Jones for 1 yard (tackle by Curtis Taylor). Penalty on Glen Coffee: Offensive Holding, 8 yards (no play)",-2.390,-2.490
1,11:16,4,22,SFO 8,0,0,"Andy Lee punts 49 yards, returned by Jacoby Jones for no gain",-2.490,-1.800
1,11:06,1,10,HOU 43,0,0,Matt Schaub pass complete short right to Owen Daniels for 9 yards (tackle by Mark Roman),1.800,2.470
1,10:29,2,1,SFO 48,0,0,Steve Slaton middle for no gain (tackle by Shawntae Spencer and Manny Lawson),2.470,1.750
1,9:50,3,1,SFO 48,0,0,Steve Slaton right end for 6 yards (tackle by Justin Smith and Patrick Willis),1.750,2.790
1,9:08,1,10,SFO 42,0,0,Steve Slaton left end for -5 yards (tackle by Justin Smith and Takeo Spikes),2.790,1.570
1,8:19,2,15,SFO 47,0,0,Matt Schaub pass incomplete short left intended for Andre Johnson,1.570,0.890
1,8:13,3,15,SFO 47,0,0,Matt Schaub pass incomplete,0.890,0.130
1,8:08,4,15,SFO 47,0,0,Matt Turk punts 33 yards,0.130,0.280
1,8:00,1,10,SFO 14,0,0,Shaun Hill pass complete short right to Frank Gore for 6 yards (tackle by Brian Cushing),-0.280,0.150
1,7:35,2,4,SFO 20,0,0,Frank Gore left guard for 1 yard (tackle by DeMeco Ryans),0.150,-0.560
1,6:55,3,3,SFO 21,0,0,Shaun Hill pass incomplete short left intended for Vernon Davis (defended by Glover Quin),-0.560,-1.960
1,6:49,4,3,SFO 21,0,0,"Andy Lee punts 52 yards, returned by Jacoby Jones for 12 yards (tackle by Michael Robinson)",-1.960,-1.530
1,6:38,1,10,HOU 39,0,0,Matt Schaub pass complete deep middle to Owen Daniels for 31 yards (tackle by Patrick Willis and Dashon Goldson),1.530,3.580
1,5:57,1,10,SFO 30,0,0,Matt Schaub pass complete short middle to Kevin Walter for 9 yards (tackle by Patrick Willis),3.580,4.250
1,5:20,2,1,SFO 21,0,0,Steve Slaton left end for -4 yards (tackle by Takeo Spikes and Demetric Evans),4.250,3.010
1,4:37,3,5,SFO 25,0,0,Matt Schaub pass complete short middle to Owen Daniels for 12 yards (tackle by Marcus Hudson),3.010,4.710
1,3:57,1,10,SFO 13,0,0,Matt Schaub pass incomplete short right intended for Owen Daniels (defended by Patrick Willis),4.710,4.050
1,3:51,2,10,SFO 13,0,0,Steve Slaton middle for 1 yard (tackle by Patrick Willis and Justin Smith),4.050,3.280
1,3:13,3,9,SFO 12,0,0,Matt Schaub pass complete short right to Steve Slaton for 11 yards (tackle by Ahmad Brooks),3.280,6.970
1,2:32,1,1,SFO 1,0,6,"Steve Slaton right end for 1 yard, touchdown",6.970,7.000
1,,,,SFO 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 71 yards, returned by Michael Robinson for 26 yards (tackle by Kevin Bentley)",0.000,0.610
1,2:19,1,10,SFO 25,0,7,Frank Gore right tackle for 1 yard (tackle by DeMeco Ryans and Brian Cushing),0.610,0.200
1,1:34,2,9,SFO 26,0,7,Shaun Hill sacked by Jeff Zgonina for -7 yards,0.200,-1.510
1,1:00,3,16,SFO 19,0,7,Shaun Hill pass complete short right to Michael Crabtree for 4 yards (tackle by Glover Quin),-1.510,-1.830
1,1:00,4,12,SFO 23,0,7,"Penalty on Marques Harris: False Start, 5 yards (no play)",-1.830,-2.240
1,1:00,4,17,SFO 18,0,7,"Andy Lee punts 50 yards, returned by Jacoby Jones for 68 yards. Penalty on Antwaun Molden: Illegal Block Above the , 10 yards, Penalty on Joel Dreessen: Offensive Holding (Declined)",-2.240,-0.410
Quarter,Time,Down,ToGo,Location,SFO,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 22,0,7,"Penalty on Duane Brown: False Start, 5 yards (no play)",0.410,-0.120
2,15:00,1,15,HOU 17,0,7,Matt Schaub pass complete short left to Owen Daniels for 6 yards (tackle by Dashon Goldson),-0.120,0.000
2,14:35,2,9,HOU 23,0,7,Matt Schaub pass incomplete deep left intended for Steve Slaton (defended by Shawntae Spencer),0.000,-0.690
2,14:27,3,9,HOU 23,0,7,"Matt Schaub pass incomplete short right intended for David Anderson. Penalty on Dre' Bly: Illegal Contact, 5 yards (no play)",-0.690,0.810
2,14:21,1,10,HOU 28,0,7,Chris Brown right tackle for -2 yards (tackle by Justin Smith),0.810,-0.010
2,13:41,2,12,HOU 26,0,7,Matt Schaub pass incomplete deep middle intended for Joel Dreessen,-0.010,-0.690
2,13:36,3,12,HOU 26,0,7,Matt Schaub pass complete deep middle to Andre Johnson for 18 yards (tackle by Mark Roman),-0.690,1.860
2,12:53,1,10,HOU 44,0,7,Steve Slaton left guard for no gain (tackle by Parys Haralson),1.860,1.320
2,12:14,2,10,HOU 44,0,7,Matt Schaub pass incomplete deep middle intended for Andre' Davis (defended by Nate Clements),1.320,0.630
2,12:06,3,10,HOU 44,0,7,Matt Schaub pass complete short left to David Anderson for 2 yards (tackle by Dashon Goldson),0.630,-0.320
