Player,Pos
Takeo Spikes,TED
Shaun Hill,QB
Frank Gore,RB
Isaac Bruce,WR
Michael Crabtree,WR
Josh Morgan,WR
Vernon Davis,TE
Joe Staley,LT
David Baas,LG
Eric Heitmann,C
Adam Snyder,RG
Tony Pashos,RT
Isaac Sopoaga,LDT
Aubrayo Franklin,NT
Justin Smith,RDT
Parys Haralson,WILL
Patrick Willis,MIKE
Manny Lawson,SAM
Nate Clements,LCB
Shawntae Spencer,RCB
Mark Roman,SS
Dashon Goldson,FS
