#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,OAK 28,6,3:09,72,Touchdown
2,1,7:04,OAK 33,5,2:11,4,Punt
3,1,2:05,OAK 33,11,6:01,42,Missed FG
4,2,9:04,OAK 27,1,0:12,73,Touchdown
5,2,4:49,OAK 32,5,2:56,11,Punt
6,2,0:53,OAK 11,3,0:53,13,End of Half
7,3,12:31,OAK 4,3,1:37,8,Punt
8,3,9:21,OAK 4,3,1:05,2,Punt
9,3,6:37,OAK 31,2,0:45,-11,Fumble
10,3,5:05,OAK 11,3,1:16,3,Punt
11,3,2:34,OAK 22,4,2:30,4,Punt
12,4,14:08,OAK 27,6,2:05,27,Punt
13,4,9:29,OAK 37,7,2:03,24,Punt
14,4,4:01,NWE 21,5,0:57,21,Touchdown
