Quarter,Time,Down,ToGo,Location,OAK,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 67 yards, returned by Chris Carr for 25 yards (tackle by Wesly Mallard)",0.000,0.810
1,14:55,1,10,OAK 28,0,0,LaMont Jordan left end for 7 yards (tackle by Eugene Wilson and Richard Seymour),0.810,1.210
1,14:19,2,3,OAK 35,0,0,Kerry Collins pass complete to Jerry Porter for 4 yards (tackle by Tyrone Poole and Asante Samuel),1.210,1.530
1,13:34,1,10,OAK 39,0,0,Kerry Collins pass complete to Randy Moss for 29 yards (tackle by Eugene Wilson). Penalty on Richard Seymour: Defensive Offside (Declined),1.530,3.450
1,13:14,1,10,NWE 32,0,0,Kerry Collins pass complete to LaMont Jordan for 28 yards (tackle by Asante Samuel),3.450,6.280
1,12:39,1,4,NWE 4,0,0,LaMont Jordan left guard for 2 yards (tackle by Ty Warren and Willie McGinest),6.280,5.720
1,11:56,2,2,NWE 2,6,0,"Kerry Collins pass complete to Courtney Anderson for 2 yards, touchdown",5.720,7.000
1,,,,NWE 2,7,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,7,0,"Sebastian Janikowski kicks off 64 yards, returned by Kevin Faulk for 26 yards (tackle by Derrick Gibson)",0.000,1.070
1,11:45,1,10,NWE 32,7,0,Tom Brady pass incomplete intended for Deion Branch,1.070,0.530
1,11:38,2,10,NWE 32,7,0,Corey Dillon left tackle for no gain (tackle by Ed Jasper and Kirk Morrison),0.530,-0.160
1,10:55,3,10,NWE 32,7,0,Tom Brady pass complete to Ben Watson for 20 yards (tackle by Renaldo Hill),-0.160,2.390
1,10:12,1,10,OAK 48,7,0,Tom Brady pass incomplete intended for Daniel Graham,2.390,1.850
1,10:08,2,10,OAK 48,7,0,Kevin Faulk right guard for 4 yards (tackle by Stuart Schweigert and Tyler Brayton),1.850,1.690
1,9:26,3,6,OAK 44,7,0,Tom Brady pass complete to Ben Watson for 35 yards (tackle by Stuart Schweigert and DeLawrence Grant),1.690,5.140
1,8:40,1,9,OAK 9,7,0,Corey Dillon up the middle for 1 yard (tackle by Bobby Hamilton and Kirk Morrison),5.140,4.570
1,7:56,2,8,OAK 8,7,0,Corey Dillon left guard for no gain (tackle by Danny Clark and Stuart Schweigert),4.570,3.580
1,7:14,3,8,OAK 8,7,0,Tom Brady pass incomplete intended for David Givens,3.580,2.950
1,7:08,4,8,OAK 8,7,3,Adam Vinatieri 26 yard field goal good,2.950,3.000
1,,,,NWE 30,7,3,"Adam Vinatieri kicks off 62 yards, returned by Chris Carr for 25 yards (tackle by Matt Chatham)",0.000,1.140
1,6:58,1,10,OAK 33,7,3,Kerry Collins pass incomplete intended for John Paul Foschi,1.140,0.590
1,6:54,2,10,OAK 33,7,3,LaMont Jordan up the middle for 7 yards (tackle by Monty Beisel and Chad Brown),0.590,0.830
1,6:14,3,3,OAK 40,7,3,"Kerry Collins pass incomplete intended for Courtney Anderson. Penalty on Tyrone Poole: Defensive Holding, 5 yards (no play)",0.830,1.930
1,6:10,1,10,OAK 45,7,3,LaMont Jordan up the middle for 2 yards (tackle by Chad Brown),1.930,1.650
1,5:34,2,8,OAK 47,7,3,"LaMont Jordan left end for 7 yards (tackle by Eugene Wilson). Penalty on Ronald Curry: Offensive Holding, 10 yards (no play)",1.650,0.300
1,5:19,2,18,OAK 37,7,3,Kerry Collins pass incomplete intended for Randy Moss,0.300,-0.360
1,5:13,,,,7,3,Timeout #1 by Oakland Raiders,0.000,-0.360
1,5:13,3,18,OAK 37,7,3,Kerry Collins pass incomplete intended for Randy Moss,-0.360,-0.910
1,5:06,4,18,OAK 37,7,3,"Shane Lechler punts 58 yards, returned by Tim Dwight for 27 yards (tackle by Zeron Flemister)",-0.910,-1.070
1,4:53,1,10,NWE 32,7,3,Tom Brady pass complete to Deion Branch for 29 yards (tackle by Danny Clark),1.070,2.980
1,4:07,1,10,OAK 39,7,3,Tom Brady pass complete to Troy Brown for 20 yards (tackle by Kirk Morrison),2.980,4.310
1,3:40,1,10,OAK 19,7,3,"Penalty on Matt Light: False Start, 5 yards (no play)",4.310,3.970
1,3:21,1,15,OAK 24,7,3,Tom Brady pass complete to Deion Branch for 10 yards (tackle by Kirk Morrison),3.970,4.530
1,2:38,2,5,OAK 14,7,3,Corey Dillon left end for -4 yards (tackle by Kirk Morrison),4.530,3.140
1,2:10,3,9,OAK 18,7,9,"Tom Brady pass complete to Deion Branch for 18 yards, touchdown",3.140,7.000
