Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
Dalton Schultz,TE
Rico Gathers,TE
Tyron Smith,LT
Xavier Su'a-Filo,LG
Joe Looney,C
Connor Williams,RG
La'el Collins,RT
DeMarcus Lawrence,DE
Tyrone Crawford,DE
Maliek Collins,DT
Antwaun Woods,DT
Jaylon Smith,MLB
Leighton Vander Esch,WLB
Anthony Brown,CB
Byron Jones,CB
Chidobe Awuzie,CB
Jeff Heath,SS
Xavier Woods,FS
