Quarter,Time,Down,ToGo,Location,DAL,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Ezekiel Elliott left end for 5 yards (tackle by Darius Leonard),0.610,0.740
1,14:29,2,5,DAL 30,0,0,Dak Prescott pass complete short right to Dalton Schultz for 7 yards (tackle by Darius Leonard),0.740,1.400
1,13:52,1,10,DAL 37,0,0,Ezekiel Elliott up the middle for 4 yards (tackle by Clayton Geathers),1.400,1.400
1,13:13,2,6,DAL 41,0,0,Dak Prescott pass complete short right to Ezekiel Elliott for 10 yards (tackle by Pierre Desir),1.400,2.320
1,12:36,1,10,IND 49,0,0,Rod Smith up the middle for 3 yards (tackle by Kenny Moore),2.320,2.190
1,12:01,2,7,IND 46,0,0,Rod Smith left tackle for 10 yards (tackle by George Odum),2.190,3.180
1,11:19,1,10,IND 36,0,0,Dak Prescott pass complete short left to Cole Beasley for 9 yards (tackle by Darius Leonard),3.180,3.850
1,10:47,2,1,IND 27,0,0,Ezekiel Elliott up the middle for -3 yards (tackle by Darius Leonard and Margus Hunt),3.850,2.740
1,10:07,3,4,IND 30,0,0,Dak Prescott pass incomplete deep left intended for Allen Hurns,2.740,1.460
1,10:02,4,4,IND 30,0,0,"Brett Maher 48 yard field goal no good blocked by Denico Autry, recovered by Darius Leonard (tackle by Dalton Schultz)",1.460,-2.650
1,9:55,1,10,DAL 44,0,0,Andrew Luck pass complete short middle to Nyheim Hines for 6 yards (tackle by Leighton Vander Esch),2.650,2.920
1,9:32,2,4,DAL 38,0,0,Andrew Luck pass complete short left to T.Y. Hilton for 5 yards (tackle by Xavier Woods),2.920,3.380
1,9:02,1,10,DAL 33,0,0,Marlon Mack right tackle for 19 yards (tackle by Jeff Heath),3.380,4.650
1,8:28,1,10,DAL 14,0,0,Marlon Mack right end for 6 yards (tackle by Jaylon Smith),4.650,5.090
1,7:50,2,4,DAL 8,0,0,Marlon Mack up the middle for 7 yards (tackle by Chidobe Awuzie and Xavier Woods),5.090,6.970
1,7:04,,,,,,Timeout #1 by Dallas Cowboys,,
1,7:04,1,1,DAL 1,0,0,Marlon Mack left guard for no gain (tackle by Demarcus Lawrence and Byron Jones),6.970,5.910
1,6:18,2,1,DAL 1,0,0,Andrew Luck pass incomplete short right intended for T.Y. Hilton,5.910,5.170
1,6:13,3,1,DAL 1,0,6,"Marlon Mack up the middle for 1 yard, touchdown",5.170,7.000
1,6:09,,,DAL 15,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,6:09,,,IND 35,0,7,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,6:09,1,10,DAL 25,0,7,Amari Cooper left end for 11 yards (tackle by Anthony Walker),0.610,1.330
1,5:32,1,10,DAL 36,0,7,Dak Prescott pass complete short left to Dalton Schultz for 8 yards (tackle by Clayton Geathers),1.330,1.870
1,4:59,2,2,DAL 44,0,7,Ezekiel Elliott up the middle for 6 yards (tackle by Kenny Moore),1.870,2.260
1,4:21,1,10,DAL 50,0,7,Dak Prescott sacked by Tyquan Lewis for -6 yards,2.260,0.900
1,3:38,2,16,DAL 44,0,7,Ezekiel Elliott left end for 24 yards (tackle by Quincy Wilson and Clayton Geathers),0.900,3.450
1,2:59,1,10,IND 32,0,7,Dak Prescott pass incomplete short left intended for Dalton Schultz,3.450,2.900
