Quarter,Time,Down,ToGo,Location,STL,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 69 yards, returned by Koren Robinson for 22 yards (tackle by Anthony Hargrove)",0.000,0.480
1,14:54,1,10,GNB 23,0,0,Brett Favre pass complete short right to Vernand Morency for 5 yards (tackle by Brandon Chillar),0.480,0.610
1,14:21,2,5,GNB 28,0,0,Brett Favre pass complete short right to Vernand Morency for 4 yards (tackle by Tye Hill),0.610,0.430
1,13:41,3,1,GNB 32,0,0,Vernand Morency left tackle for 3 yards (tackle by Jimmy Kennedy),0.430,1.270
1,12:57,1,10,GNB 35,0,0,"Vernand Morency right guard for 2 yards (tackle by Brandon Chillar). Vernand Morency fumbles (forced by Brandon Chillar), recovered by Victor Adeyanju at GNB-37",1.270,-3.120
1,12:50,1,10,GNB 37,0,0,Steven Jackson right end for 2 yards (tackle by Nick Barnett and Brady Poppinga),3.120,2.840
1,12:12,2,8,GNB 35,0,0,Marc Bulger right guard for 12 yards (tackle by Kabeer Gbaja-Biamila),2.840,4.040
1,11:33,1,10,GNB 23,0,0,Steven Jackson right guard for no gain (tackle by Brady Poppinga and Kabeer Gbaja-Biamila),4.040,3.500
1,10:56,2,10,GNB 23,0,0,Steven Jackson right guard for 7 yards (tackle by A.J. Hawk and Nick Barnett),3.500,3.850
1,10:16,3,3,GNB 16,0,0,Marc Bulger pass complete short right to Kevin Curtis for 10 yards (tackle by Patrick Dendy),3.850,5.830
1,9:54,1,6,GNB 6,6,0,"Marc Bulger pass complete short middle to Torry Holt for 6 yards, touchdown",5.830,7.000
1,9:54,,,GNB 2,7,0,Jeff Wilkins kicks extra point good,0.000,0.000
1,9:49,,,STL 30,7,0,"Jeff Wilkins kicks off 70 yards, touchback",0.000,0.280
1,9:49,1,10,GNB 20,7,0,Vernand Morency left end for 7 yards (tackle by Pisa Tinoisamoa),0.280,0.680
1,9:11,2,3,GNB 27,7,0,Vernand Morency left guard for -2 yards (tackle by Jimmy Kennedy),0.680,-0.300
1,8:27,3,5,GNB 25,7,0,Brett Favre pass complete short middle to Bubba Franks for 7 yards (tackle by Corey Chavous),-0.300,1.070
1,7:49,1,10,GNB 32,7,0,Brett Favre pass complete short left to Bubba Franks for 9 yards (tackle by Travis Fisher),1.070,1.740
1,7:03,2,1,GNB 41,7,0,Vernand Morency left end for 2 yards (tackle by Jason Fisk),1.740,1.800
1,6:18,1,10,GNB 43,7,0,Brett Favre pass incomplete deep right intended for Donald Driver (defended by Travis Fisher),1.800,1.250
