Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Jamize Olawale,FB
Amari Cooper,WR
Michael Gallup,WR
Jason Witten,TE
La'el Collins,T
Tyron Smith,T
Connor Williams,G
Zack Martin,G
Travis Frederick,C
DeMarcus Lawrence,DE
Tyrone Crawford,DE
Antwaun Woods,DT
Maliek Collins,DT
Leighton Vander Esch,LB
Sean Lee,LB
Jaylon Smith,LB
Chidobe Awuzie,DB
Byron Jones,DB
Jeff Heath,DB
Xavier Woods,DB
