Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrone Crawford,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Xavier Woods,DAL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Anthony Brown,DAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chidobe Awuzie,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kavon Frazier,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kerry Hyder,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Jackson,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamize Olawale,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darian Thompson,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Montae Nicholson,WAS,1,23,0,23,1,0.0,9,7,2,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Landon Collins,WAS,0,0,0,0,0,0.0,12,8,4,1,0,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Dominique Rodgers-Cromartie,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Ryan Anderson,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Troy Apke,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Simeon Thomas,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
