Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Cody Parkey kicks off 56 yards, returned by Brandon Tate for 10 yards (tackle by Alterraun Verner)",0.000,-0.150
1,14:53,1,10,BUF 19,0,0,Tyrod Taylor pass complete short right to Patrick DiMarco for 6 yards,0.150,0.480
1,14:33,2,4,BUF 25,0,0,Tyrod Taylor pass incomplete short right intended for Charles Clay,0.480,-0.290
1,14:28,3,4,BUF 25,0,0,Tyrod Taylor pass complete short left to Charles Clay for 9 yards (tackle by Ndamukong Suh and Stephone Anthony),-0.290,1.200
1,13:54,1,10,BUF 34,0,0,LeSean McCoy middle for 2 yards (tackle by Ndamukong Suh and Chase Allen),1.200,0.930
1,13:17,2,8,BUF 36,0,0,LeSean McCoy right guard for 3 yards (tackle by Lawrence Timmons and Chase Allen),0.930,0.630
1,12:42,3,5,BUF 39,0,0,Tyrod Taylor pass complete short right to LeSean McCoy for 12 yards (tackle by Kiko Alonso),0.630,2.320
1,12:00,1,10,MIA 49,0,0,Tyrod Taylor pass complete short middle to Nick O'Leary for 8 yards (tackle by Kiko Alonso),2.320,2.860
1,11:36,2,2,MIA 41,0,0,Travaris Cadet right tackle for 12 yards (tackle by Lawrence Timmons and Reshad Jones),2.860,3.640
1,11:00,1,10,MIA 29,0,0,Tyrod Taylor pass complete deep right to Nick O'Leary for 25 yards (tackle by T.J. McDonald),3.640,6.280
1,10:16,1,4,MIA 4,0,6,"LeSean McCoy right guard for 4 yards, touchdown. Penalty on Cameron Malveaux: Defensive Offside (Declined)",6.280,7.000
1,10:12,,,MIA 15,0,7,Steven Hauschka kicks extra point good,0.000,0.000
1,10:12,,,BUF 35,0,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,10:12,1,10,MIA 25,0,7,Jay Cutler pass complete short right to Julius Thomas for 11 yards (tackle by Leonard Johnson and TreDavious White),0.610,1.330
1,9:39,1,10,MIA 36,0,7,Kenyan Drake middle for -2 yards (tackle by Micah Hyde),1.330,0.520
1,8:59,2,12,MIA 34,0,7,"Penalty on Laremy Tunsil: False Start, 5 yards (no play)",0.520,-0.160
1,8:50,2,17,MIA 29,0,7,Jay Cutler pass incomplete short left intended for Kenyan Drake,-0.160,-0.820
1,8:45,3,17,MIA 29,0,7,Jay Cutler pass incomplete short middle intended for Jarvis Landry,-0.820,-1.440
1,8:39,4,17,MIA 29,0,7,"Matt Haack punts 41 yards, returned by Brandon Tate for 2 yards (tackle by Mike Hull)",-1.440,-1.070
1,8:27,1,10,BUF 32,0,7,Tyrod Taylor pass incomplete deep right intended for Deonte Thompson,1.070,0.530
1,8:21,2,10,BUF 32,0,7,LeSean McCoy middle for -3 yards (tackle by Ndamukong Suh),0.530,-0.560
1,7:48,3,13,BUF 29,0,7,Tyrod Taylor sacked by Cameron Wake for -1 yards,-0.560,-1.500
1,7:15,4,14,BUF 28,0,7,"Colton Schmidt punts 38 yards, returned by Jakeem Grant for 7 yards (tackle by Tanner Vallejo)",-1.500,-1.660
1,7:07,1,10,MIA 41,0,7,Jay Cutler pass complete short right to Anthony Fasano for 11 yards (tackle by Lorenzo Alexander),1.660,2.390
1,6:32,1,10,BUF 48,0,7,Kenyan Drake middle for 4 yards (tackle by Jordan Poyer and Preston Brown),2.390,2.390
1,5:58,2,6,BUF 44,0,7,Kenyan Drake right end for 31 yards (tackle by Micah Hyde),2.390,4.710
1,5:22,1,10,BUF 13,0,7,Jay Cutler pass complete short right to DeVante Parker for 4 yards (tackle by TreDavious White and Micah Hyde),4.710,4.770
1,4:41,2,6,BUF 9,0,7,Kenyan Drake right tackle for 1 yard (tackle by TreDavious White and Preston Brown),4.770,4.100
1,3:58,3,5,BUF 8,0,7,Jay Cutler sacked by Ryan Davis for -1 yards,4.100,2.850
1,3:20,4,6,BUF 9,3,7,Cody Parkey 28 yard field goal good,2.850,3.000
1,3:16,,,MIA 35,3,7,"Cody Parkey kicks off 61 yards, returned by Brandon Tate for 20 yards (tackle by Alterraun Verner)",0.000,-0.540
1,3:09,1,10,BUF 24,3,7,LeSean McCoy right tackle for 12 yards (tackle by Reshad Jones),0.540,1.330
1,2:52,1,10,BUF 36,3,7,LeSean McCoy right guard for 1 yard (tackle by Vincent Taylor and Davon Godchaux),1.330,0.930
1,2:10,2,9,BUF 37,3,7,Tyrod Taylor pass complete short middle to LeSean McCoy for 5 yards (tackle by Reshad Jones),0.930,0.890
