Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Miles Austin,WR
Dez Bryant,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Mackenzy Bernadeau,RG
Doug Free,RT
George Selvie,LDE
Nick Hayden,DT
Jason Hatcher,DT
DeMarcus Ware,RDE
Kyle Wilber,SLB
Ernie Sims,MLB
Bruce Carter,WLB
Brandon Carr,LCB
Orlando Scandrick,RCB
Jeff Heath,SS
Barry Church,FS
