Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Roach,OAK,0,0,0,0,0,2.0,11,10,1,1,1,0,0,0,1
Tracy Porter,OAK,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0
Phillip Adams,OAK,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Kevin Burnett,OAK,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Brandian Ross,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mike Jenkins,OAK,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,1
Pat Sims,OAK,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Vance Walker,OAK,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Usama Young,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kaelin Burnett,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Lamarr Houston,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chimdi Chekwa,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Crawford,OAK,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Taiwan Jones,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Muir,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamize Olawale,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Jenkins,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,23,1,0
Ryan Robinson,OAK,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Stacy McGee,OAK,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Carr,DAL,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Bruce Carter,DAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,4,1,3,0,1,1,0,0,0
Cameron Lawrence,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
George Selvie,DAL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Ernie Sims,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Jason Hatcher,DAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
B.W. Webb,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Everette Brown,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sterling Moore,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drake Nevis,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Tanner,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Romo,DAL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Tyron Smith,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
