Quarter,Time,Down,ToGo,Location,TEN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Kerry Collins pass incomplete deep left intended for Nate Washington,0.280,-0.270
1,14:54,2,10,TEN 20,0,0,Chris Johnson left guard for no gain (tackle by Karlos Dansby),-0.270,-0.960
1,14:17,,,,0,0,Timeout #1 by Tennessee Titans,0.000,-0.960
1,14:17,3,10,TEN 20,0,0,"Kerry Collins pass complete short middle to Bo Scaife for 10 yards (tackle by Karlos Dansby). Bo Scaife fumbles (forced by Karlos Dansby), recovered by Chris Clemons at TEN-31 (tackle by Leroy Harris)",-0.960,-3.510
,,,,,,,"TEN challenged the fumble ruling, and the play was upheld.",,
1,14:07,1,10,TEN 31,0,0,Chad Pennington pass incomplete short left intended for Anthony Fasano,3.510,2.970
1,14:01,2,10,TEN 31,0,0,Chad Pennington pass complete short middle to Brian Hartline for 19 yards (tackle by Cortland Finnegan),2.970,4.780
1,13:24,,,,0,0,Timeout #1 by Miami Dolphins,0.000,4.780
1,13:24,1,10,TEN 12,0,0,Ronnie Brown right tackle for 2 yards (tackle by Stephen Tulloch),4.780,4.450
1,12:44,2,8,TEN 10,0,0,Ronnie Brown left guard for -3 yards (tackle by Jason Babin),4.450,3.100
1,12:00,,,,0,0,Timeout #2 by Miami Dolphins,0.000,3.100
1,12:00,3,11,TEN 13,0,0,Chad Henne pass complete short middle to Lousaka Polite for 11 yards (tackle by Stephen Tulloch and Will Witherspoon),3.100,6.740
1,11:27,1,2,TEN 2,0,6,"Ronnie Brown left tackle for 2 yards, touchdown",6.740,7.000
1,,,,TEN 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 30,0,7,"Dan Carpenter kicks off 78 yards, touchback",0.000,0.280
1,11:23,1,10,TEN 20,0,7,Chris Johnson left tackle for 3 yards (tackle by Randy Starks and Karlos Dansby),0.280,0.140
1,10:46,2,7,TEN 23,0,7,"Kerry Collins pass incomplete deep left intended for Randy Moss. Penalty on Vontae Davis: Defensive Pass Interfere, 33 yards (no play)",0.140,2.650
1,10:36,1,10,MIA 44,0,7,Kerry Collins pass incomplete short right intended for Chris Johnson (defended by Koa Misi),2.650,2.110
1,10:31,2,10,MIA 44,0,7,Chris Johnson left end for 19 yards (tackle by Chris Clemons),2.110,3.910
1,9:55,1,10,MIA 25,0,7,Chris Johnson left tackle for no gain (tackle by Tony McDaniel),3.910,3.360
1,9:19,2,10,MIA 25,0,7,Kerry Collins pass complete short right to Ahmard Hall for 8 yards (tackle by Yeremiah Bell and Vontae Davis),3.360,3.850
1,8:39,3,2,MIA 17,6,7,"Chris Johnson right guard for 17 yards, touchdown",3.850,7.000
1,,,,MIA 2,7,7,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,7,7,"Rob Bironas kicks off 77 yards, touchback",0.000,0.280
1,8:32,1,10,MIA 20,7,7,Ricky Williams right guard for no gain (tackle by William Hayes),0.280,-0.270
1,7:49,2,10,MIA 20,7,7,Ricky Williams middle for 7 yards (tackle by William Hayes),-0.270,-0.030
1,7:15,3,3,MIA 27,7,7,Chad Henne pass incomplete short right intended for Patrick Cobbs,-0.030,-1.570
1,7:08,4,3,MIA 27,7,7,Patrick Cobbs right guard for 1 yard (tackle by Jared Cook),-1.570,-3.710
1,7:02,1,10,MIA 28,7,7,Kerry Collins pass incomplete short right intended for Bo Scaife,3.710,3.170
1,6:57,2,10,MIA 28,7,7,Chris Johnson left end for 3 yards (tackle by Sean Smith),3.170,2.870
1,6:28,3,7,MIA 25,7,7,Kerry Collins pass complete short middle to Justin Gage for 3 yards (tackle by Al Harris),2.870,2.070
1,5:40,4,4,MIA 22,10,7,Rob Bironas 40 yard field goal good,2.070,3.000
1,,,,TEN 30,10,7,"Rob Bironas kicks off 75 yards, touchback",0.000,0.280
1,5:36,1,10,MIA 20,10,7,Chad Henne pass complete short left to Brian Hartline for 10 yards (tackle by Alterraun Verner),0.280,0.940
1,4:59,1,10,MIA 30,10,7,Ronnie Brown middle for 3 yards (tackle by Dave Ball and Jovan Haye),0.940,0.800
1,4:29,2,7,MIA 33,10,7,Ronnie Brown middle for -1 yards (tackle by Will Witherspoon and Stephen Tulloch),0.800,-0.030
1,3:53,3,8,MIA 32,10,7,Chad Henne pass incomplete short left intended for Anthony Fasano,-0.030,-1.240
1,3:45,4,8,MIA 32,10,7,"Brandon Fields punts 45 yards, returned by Marc Mariani for 30 yards (tackle by Jonathon Amaya)",-1.240,-2.460
1,3:33,1,10,MIA 47,10,7,Kerry Collins pass incomplete short left intended for Craig Stevens,2.460,1.910
1,3:27,2,10,MIA 47,10,7,Javon Ringer middle for 1 yard (tackle by Randy Starks and Karlos Dansby),1.910,1.350
1,2:48,3,9,MIA 46,10,7,Kerry Collins pass incomplete short right intended for Nate Washington,1.350,0.200
1,2:42,4,9,MIA 46,10,7,"Brett Kern punts 46 yards, touchback",0.200,-0.280
1,2:33,1,10,MIA 20,10,7,Chad Henne sacked by Tony Brown for -7 yards,0.280,-1.280
1,2:02,2,17,MIA 13,10,7,Chad Henne pass complete short left to Davone Bess for 2 yards (tackle by Alterraun Verner),-1.280,-1.860
1,1:21,3,15,MIA 15,10,7,Chad Henne pass complete short right to Ricky Williams for 1 yard. Penalty on Brandon Marshall: Illegal Formation (Declined),-1.860,-2.390
1,1:03,4,14,MIA 16,10,7,"Brandon Fields punts 51 yards, returned by Marc Mariani for 14 yards (tackle by Jonathon Amaya)",-2.390,-2.060
1,0:57,1,10,TEN 47,10,7,Chris Johnson middle for 7 yards (tackle by Sean Smith),2.060,2.460
1,0:57,2,3,MIA 46,10,7,"Penalty on Jake Scott: False Start, 5 yards (no play)",2.460,1.790
Quarter,Time,Down,ToGo,Location,TEN,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,TEN 49,10,7,Kerry Collins pass incomplete short left intended for Bo Scaife (defended by Cameron Wake),1.790,1.090
2,14:55,3,8,TEN 49,10,7,Kerry Collins pass complete short right to Bo Scaife for 3 yards (tackle by Karlos Dansby),1.090,0.070
2,14:22,4,5,MIA 48,10,7,"Brett Kern punts 28 yards, fair catch by Davone Bess",0.070,-0.280
2,14:15,1,10,MIA 20,10,7,Chad Henne pass complete deep right to Brian Hartline for 54 yards (tackle by Alterraun Verner),0.280,3.840
2,13:31,1,10,TEN 26,10,7,Chad Henne pass incomplete deep right intended for Brandon Marshall,3.840,3.300
2,13:18,2,10,TEN 26,10,7,Chad Henne pass complete short right to Ricky Williams for 5 yards (tackle by Alterraun Verner),3.300,3.270
2,12:41,3,5,TEN 21,10,7,Chad Henne pass complete short right to Brandon Marshall for 8 yards (tackle by Chris Hope and Stephen Tulloch),3.270,4.710
2,12:04,1,10,TEN 13,10,7,Ronnie Brown left tackle for no gain (tackle by Tim Shaw),4.710,4.050
2,11:19,2,10,TEN 13,10,7,Chad Henne pass complete short left to Brian Hartline for 8 yards (tackle by Michael Griffin),4.050,4.780
2,10:39,3,2,TEN 5,10,7,Chad Henne pass incomplete short left intended for Brian Hartline (defended by Jason McCourty),4.780,3.030
2,10:30,4,2,TEN 5,10,10,Dan Carpenter 23 yard field goal good,3.030,3.000
2,,,,MIA 30,10,10,"Dan Carpenter kicks off 70 yards, returned by Marc Mariani for 20 yards (tackle by Reshad Jones)",0.000,0.280
2,10:26,1,10,TEN 20,10,10,Kerry Collins pass complete short right to Justin Gage for 11 yards (tackle by Karlos Dansby),0.280,1.000
2,9:57,1,10,TEN 31,10,10,Kerry Collins pass complete short right to Chris Johnson for 7 yards (tackle by Sean Smith),1.000,1.410
2,9:14,2,3,TEN 38,10,10,Chris Johnson middle for 4 yards (tackle by Paul Soliai and Cameron Wake),1.410,1.730
2,8:24,1,10,TEN 42,10,10,Javon Ringer right guard for 3 yards (tackle by Kendall Langford),1.730,1.590
2,7:52,2,7,TEN 45,10,10,Kerry Collins pass incomplete short left intended for Nate Washington,1.590,0.890
2,7:47,3,7,TEN 45,10,10,"Kerry Collins pass incomplete short middle intended for Randy Moss (defended by Chris Clemons). Penalty on David Stewart: Unnecessary Roughness, 15 yards",0.890,-1.370
2,7:39,4,22,TEN 30,10,10,Brett Kern punts 41 yards,-1.370,-0.870
2,7:31,1,10,MIA 29,10,10,Chad Henne left end for 2 yards (tackle by Will Witherspoon),0.870,0.600
2,6:47,2,8,MIA 31,10,10,Chad Henne pass incomplete deep left intended for Davone Bess,0.600,-0.100
2,6:37,3,8,MIA 31,10,10,Chad Henne pass incomplete deep right intended for Brian Hartline (defended by Michael Griffin),-0.100,-1.310
2,6:26,4,8,MIA 31,10,10,"Brandon Fields punts 49 yards, returned by Marc Mariani for 17 yards (tackle by Jonathon Amaya)",-1.310,-1.400
2,6:14,1,10,TEN 37,10,10,Chris Johnson right tackle for 4 yards (tackle by Ikaika Alama-Francis),1.400,1.400
2,5:44,2,6,TEN 41,10,10,Chris Johnson right tackle for 5 yards (tackle by Ikaika Alama-Francis),1.400,1.360
