Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Alexander,NYG,0,0,0,0,2,1.0,13,11,2,2,,0,0,0,1
Jim Maxwell,NYG,0,0,0,0,0,1.0,6,4,2,2,,0,0,0,0
Reggie Torbor,NYG,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,1
Osi Umenyiora,NYG,0,0,0,0,2,0.5,4,2,2,1,,1,50,1,0
Lance Legree,NYG,0,0,0,0,0,0.5,3,2,1,0,,0,0,0,0
Derrick Ward,NYG,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Carlos Emmons,NYG,,,,,0,0.0,9,5,4,0,,0,0,0,0
Kevin Lewis,NYG,,,,,1,0.0,8,4,4,0,,0,0,0,0
Kenderick Allen,NYG,,,,,0,0.0,7,6,1,0,,0,0,0,0
Curry Burns,NYG,,,,,,0.0,7,6,1,0,,0,0,0,
Terry Cousin,NYG,,,,,0,0.0,7,6,1,0,,0,0,0,0
Will Allen,NYG,,,,,2,0.0,6,6,0,0,,0,0,0,0
Nick Greisen,NYG,,,,,1,0.0,6,6,0,0,,0,0,0,0
William Joseph,NYG,,,,,0,0.0,2,1,1,1,,0,0,0,0
Fred Robbins,NYG,,,,,1,0.0,2,2,0,1,,0,0,0,0
Frank Walker,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jack Brewer,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Curtis DeLoatch,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Barrett Green,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
David Tyree,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gary Baxter,BAL,1,33,0,33,1,0.0,8,5,3,1,,0,0,0,0
Ed Reed,BAL,1,6,0,6,1,0.0,3,3,0,0,,0,0,0,0
Marques Douglas,BAL,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Adalius Thomas,BAL,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Darnell Dinkins,BAL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
B.J. Sams,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Deion Sanders,BAL,0,16,0,,0,0.0,1,1,0,0,,0,0,0,0
Kyle Boller,BAL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Ray Lewis,BAL,,,,,1,0.0,7,4,3,0,,1,0,0,0
Kelly Gregg,BAL,,,,,1,0.0,4,4,0,0,,1,0,0,1
Will Demps,BAL,,,,,0,0.0,3,3,0,0,,0,0,0,1
Terrell Suggs,BAL,,,,,0,0.0,3,2,1,1,,0,0,0,0
Corey Fuller,BAL,,,,,,0.0,2,1,1,1,,0,0,0,
Jarret Johnson,BAL,,,,,0,0.0,2,1,1,1,,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Anthony Weaver,BAL,,,,,1,0.0,2,2,0,0,,0,0,0,0
Chad Williams,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ed Hartwell,BAL,,,,,0,0.0,1,1,0,0,,1,-1,0,0
Harold Morrow,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
T.J. Slaughter,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,1
Raymond Walls,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris McAlister,BAL,,,,,0,0.0,0,0,0,0,,1,0,0,0
