Quarter,Time,Down,ToGo,Location,NYG,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 69 yards, returned by Derrick Ward for 26 yards (tackle by T.J. Slaughter). Derrick Ward fumbles (forced by T.J. Slaughter), recovered by Ed Hartwell at NYG-26",0.000,-3.780
1,14:54,1,10,NYG 27,0,0,Jamal Lewis right tackle for 5 yards (tackle by Terry Cousin and Carlos Emmons),3.780,3.910
1,14:17,2,5,NYG 22,0,0,Kyle Boller pass incomplete intended for Terry Jones (defended by Kevin Lewis),3.910,3.200
1,14:15,3,5,NYG 22,0,0,Kyle Boller up the middle for 6 yards (tackle by Will Allen),3.200,4.510
1,13:38,1,10,NYG 16,0,0,Chester Taylor left tackle for 5 yards (tackle by Kenderick Allen),4.510,4.760
1,13:03,2,5,NYG 11,0,0,Jamal Lewis left end for -1 yards (tackle by Brent Alexander),4.760,3.730
1,12:09,3,6,NYG 12,0,6,"Kyle Boller pass complete to Clarence Moore for 12 yards, touchdown",3.730,7.000
1,,,,NYG 2,0,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,0,7,"Matt Stover kicks off 64 yards, returned by Derrick Ward for 21 yards (tackle by Darnell Dinkins)",0.000,0.740
1,11:59,1,10,NYG 27,0,7,Eli Manning pass incomplete intended for Tiki Barber (defended by Kelly Gregg),0.740,0.200
1,11:55,2,10,NYG 27,0,7,Tiki Barber right tackle for 4 yards (tackle by Kelly Gregg and Ray Lewis),0.200,0.040
1,11:10,3,6,NYG 31,0,7,"Penalty on David Diehl: False Start, 5 yards (no play)",0.040,-0.620
1,11:10,3,11,NYG 26,0,7,"Eli Manning pass incomplete intended for Ike Hilliard. Penalty on Deion Sanders: Defensive Holding, 5 yards (no play)",-0.620,1.000
1,11:03,1,10,NYG 31,0,7,Eli Manning pass incomplete intended for Marcellus Rivers (defended by Anthony Weaver),1.000,0.460
1,10:58,2,10,NYG 31,0,7,"Tiki Barber left tackle for -3 yards (tackle by Will Demps). Tiki Barber fumbles (forced by Will Demps), recovered by Ray Lewis at NYG-28",0.460,-3.710
1,10:51,1,10,NYG 28,0,7,Jamal Lewis left tackle for 3 yards (tackle by Barrett Green),3.710,3.570
1,10:16,2,7,NYG 25,0,7,Kyle Boller up the middle for 3 yards (tackle by Fred Robbins and Carlos Emmons),3.570,3.270
1,9:40,3,4,NYG 22,0,7,Kyle Boller sacked by Osi Umenyiora and Lance LeGree for -6 yards,3.270,1.590
1,9:09,4,10,NYG 28,0,10,Matt Stover 46 yard field goal good,1.590,3.000
1,,,,BAL 30,0,10,"Matt Stover kicks off 65 yards, returned by Derrick Ward for 42 yards (tackle by Chad Williams)",0.000,2.060
1,8:55,1,10,NYG 47,0,10,"Eli Manning pass incomplete intended for Amani Toomer is intercepted by Gary Baxter at BAL-14 and returned for 33 yards. Gary Baxter fumbles, ball out of bounds at NYG-49. Penalty on Will Demps: Low Block, 15 yards",2.060,-1.070
1,8:39,1,10,BAL 32,0,10,Chester Taylor up the middle for 6 yards (tackle by Nick Greisen),1.070,1.340
1,7:54,2,4,BAL 38,0,10,Jamal Lewis up the middle for 7 yards (tackle by Kevin Lewis),1.340,1.930
1,7:25,1,10,BAL 45,0,10,Jamal Lewis left tackle for 6 yards (tackle by Will Allen),1.930,2.190
1,7:00,2,4,NYG 49,0,10,Chester Taylor for 1 yard (tackle by Kevin Lewis and Carlos Emmons),2.190,1.620
1,6:09,3,3,NYG 48,0,10,Kyle Boller pass incomplete intended for B.J. Sams (defended by Nick Greisen),1.620,0.070
1,6:03,4,3,NYG 48,0,10,"Dave Zastudil punts 38 yards, returned by Mark Jones for 10 yards (tackle by B.J. Sams)",0.070,-0.280
1,5:53,1,10,NYG 20,0,10,Tiki Barber up the middle for 3 yards (tackle by Ray Lewis and Gary Baxter),0.280,0.140
1,5:11,2,7,NYG 23,0,10,Eli Manning pass incomplete intended for Amani Toomer,0.140,-0.560
1,5:06,3,7,NYG 23,0,10,Eli Manning sacked by Marques Douglas for -5 yards,-0.560,-2.240
1,4:33,4,12,NYG 18,0,10,"Jeff Feagles punts 45 yards, returned by B.J. Sams for no gain",-2.240,-1.400
1,4:25,1,10,BAL 37,0,10,Kyle Boller pass complete to Todd Heap for 21 yards (tackle by Brent Alexander),1.400,2.790
1,3:48,1,10,NYG 42,0,10,Chester Taylor right tackle for 3 yards (tackle by Nick Greisen and Brent Alexander),2.790,2.650
