Quarter,Time,Down,ToGo,Location,BAL,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",,
1,15:00,1,10,DEN 25,0,0,Teddy Bridgewater pass complete short right to Tim Patrick for 11 yards (tackle by Anthony Averett),,
1,14:24,1,10,DEN 36,0,0,Melvin Gordon up the middle for 7 yards (tackle by Patrick Queen and Malik Harrison),,
1,13:43,2,4,DEN 43,0,0,Melvin Gordon right tackle for 8 yards (tackle by Calais Campbell),,
1,13:03,1,10,BAL 47,0,0,Teddy Bridgewater pass incomplete deep left intended for Noah Fant,,
1,12:56,2,10,BAL 47,0,0,Teddy Bridgewater pass incomplete deep right intended for Albert Okwuegbunam,,
1,12:51,3,10,BAL 49,0,0,Teddy Bridgewater sacked by Odafe Oweh for -9 yards,,
1,12:11,4,21,DEN 42,0,0,"Sam Martin punts 50 yards, returned by Devin Duvernay for 12 yards (tackle by P.J. Locke and Jacob Bobenmoyer)",,
1,11:58,1,10,BAL 20,0,0,Latavius Murray right tackle for -1 yards (tackle by Dre'Mont Jones),,
1,11:25,2,11,BAL 19,0,0,Latavius Murray left end for 7 yards (tackle by Justin Simmons),,
1,10:51,3,4,BAL 26,0,0,Lamar Jackson up the middle for 5 yards (tackle by Kyle Fuller),,
1,10:08,1,10,BAL 31,0,0,Latavius Murray right end for 2 yards (tackle by Justin Simmons and Von Miller),,
1,9:28,2,9,BAL 33,0,0,Lamar Jackson pass incomplete deep middle intended for Marquise Brown,,
1,9:20,3,8,BAL 33,0,0,Lamar Jackson pass incomplete short left intended for Sammy Watkins,,
1,9:16,4,8,BAL 33,0,0,Sam Koch punts 34 yards out of bounds,,
1,9:08,1,10,DEN 33,0,0,Teddy Bridgewater pass complete short left to Tim Patrick for 19 yards (tackle by Chuck Clark and Marlon Humphrey),,
1,8:33,1,10,BAL 48,0,0,Javonte Williams left end for 1 yard (tackle by Calais Campbell and Brandon Williams),,
1,7:56,2,10,BAL 48,0,0,Teddy Bridgewater pass incomplete short left intended for Courtland Sutton,,
1,7:51,3,10,BAL 48,0,0,Teddy Bridgewater pass incomplete short left intended for Noah Fant (defended by Jimmy Smith),,
1,7:48,4,9,BAL 47,0,0,"Sam Martin punts 47 yards, touchback.",,
1,7:38,1,10,BAL 20,0,0,Lamar Jackson pass complete deep middle to Sammy Watkins for 20 yards (tackle by Patrick Surtain),,
1,7:00,1,10,BAL 40,0,0,Lamar Jackson pass complete short left to Marquise Brown for 6 yards (tackle by Patrick Surtain),,
1,6:27,2,4,BAL 46,0,0,Latavius Murray right guard for 1 yard (tackle by Alexander Johnson),,
1,5:45,3,3,BAL 47,0,0,Le'Veon Bell left tackle for 1 yard (tackle by Justin Simmons),,
1,5:07,4,2,BAL 48,0,0,"Sam Koch punts 52 yards, touchback.",,
1,4:57,1,10,DEN 20,0,0,Melvin Gordon left tackle for 4 yards (tackle by Patrick Queen),,
1,4:25,2,7,DEN 24,0,0,Melvin Gordon right guard for 14 yards (tackle by Chuck Clark and Brandon Stephens),,
1,3:47,1,10,DEN 38,0,0,Javonte Williams right tackle for 3 yards (tackle by Chuck Clark),,
1,3:03,2,7,DEN 41,0,0,Teddy Bridgewater pass incomplete deep left intended for Tim Patrick,,
1,2:56,3,7,DEN 41,0,0,"Penalty on Quinn Meinerz: False Start, 5 yards (accepted) (no play)",,
1,2:56,3,12,DEN 36,0,0,"Teddy Bridgewater pass complete to Melvin Gordon for 3 yards (tackle by Chris Board). Penalty on Melvin Gordon: Face Mask (15 Yards), 15 yards (declined)",,
1,2:32,4,9,DEN 39,0,0,"Sam Martin punts 57 yards, fair catch by Devin Duvernay at BAL-4",,
1,2:23,1,10,BAL 4,0,0,Le'Veon Bell right tackle for 3 yards (tackle by Shamar Stephen and Alexander Johnson),,
1,1:45,2,7,BAL 7,0,0,Lamar Jackson pass incomplete short left intended for Le'Veon Bell,,
1,1:40,3,7,BAL 7,0,0,Lamar Jackson pass incomplete short right intended for Devin Duvernay,,
1,1:36,4,7,BAL 7,0,0,"Sam Koch punts 55 yards, returned by Diontae Spencer for 5 yards (tackle by Tylan Wallace)",,
1,1:25,1,10,DEN 43,0,0,"Teddy Bridgewater scrambles right end for 2 yards (tackle by Justin Madubuike). Penalty on Justin Madubuike: Unnecessary Roughness / Defense, 15 yards (accepted)",,
1,1:03,1,10,BAL 40,0,0,Javonte Williams right tackle for 31 yards (tackle by Marlon Humphrey),,
1,0:18,1,9,BAL 9,0,0,Javonte Williams left tackle for 3 yards (tackle by Brandon Stephens and Anthony Averett),,
Quarter,Time,Down,ToGo,Location,BAL,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,BAL 6,0,0,Melvin Gordon left guard for 3 yards (tackle by Calais Campbell and Chris Board),,
2,14:25,3,3,BAL 3,0,6,"Teddy Bridgewater pass complete short left to Noah Fant for 3 yards, touchdown",,
2,14:16,,,BAL 15,0,7,Brandon McManus kicks extra point good,,
2,14:18,,,DEN 35,0,7,"Brandon McManus kicks off 65 yards, touchback.",,
2,14:18,1,10,BAL 25,0,7,Devonta Freeman left tackle for 4 yards (tackle by Alexander Johnson),,
2,13:37,2,6,BAL 29,0,7,Lamar Jackson pass complete short middle to James Proche for 12 yards (tackle by Kareem Jackson),,
2,12:52,1,10,BAL 41,0,7,Latavius Murray left guard for 5 yards (tackle by Alexander Johnson),,
2,12:09,2,5,BAL 46,0,7,Lamar Jackson pass incomplete deep left intended for Josh Oliver (defended by Justin Simmons),,
2,12:02,3,5,BAL 46,0,7,"Lamar Jackson scrambles right guard for 7 yards (tackle by Kareem Jackson). Penalty on Von Miller: Defensive Offside, 5 yards (declined)",,
2,11:37,1,10,DEN 47,0,7,Lamar Jackson pass complete deep left to Mark Andrews for 24 yards (tackle by Justin Simmons),,
2,11:08,1,10,DEN 23,0,7,Lamar Jackson pass complete short right to Mark Andrews for 12 yards (tackle by Justin Simmons),,
2,10:31,1,10,DEN 11,6,7,"Latavius Murray left end for 11 yards, touchdown",,
2,10:24,,,DEN 15,7,7,Justin Tucker kicks extra point good,,
