Player,Pos
Lamar Jackson,QB
Latavius Murray,RB
Patrick Ricard,FB
Marquise Brown,WR
Sammy Watkins,WR
Mark Andrews,TE
Bradley Bozeman,OL
Patrick Mekari,OL
Alejandro Villanueva,OT
Kevin Zeitler,OG
Ben Powers,G
Calais Campbell,DE
Justin Madubuike,DT
Brandon Williams,DT
Justin Houston,OLB
Tyus Bowser,OLB
Patrick Queen,LB
Malik Harrison,LB
Marlon Humphrey,CB
Anthony Averett,CB
Chuck Clark,S
Brandon Stephens,DB
