Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,22,37,316,1,0,3,12,49,96.2,7,28,0,7,0,0,0,0,0,0,0
Latavius Murray,BAL,0,0,0,0,0,0,0,0,,18,59,1,11,0,0,0,0,0,0,0
Le'Veon Bell,BAL,0,0,0,0,0,0,0,0,,4,11,0,4,1,0,0,0,0,0,0
Devonta Freeman,BAL,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
Marquise Brown,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,91,1,49,0,0
James Proche,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,74,0,32,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,67,0,24,0,0
Sammy Watkins,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,49,0,20,0,0
Devin Duvernay,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,31,0,17,0,0
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Josh Oliver,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Drew Lock,DEN,12,21,113,0,1,3,15,32,52.3,0,0,0,0,0,0,0,0,0,0,0
Teddy Bridgewater,DEN,7,16,65,1,0,2,15,19,76.3,1,2,0,2,0,0,0,0,0,0,0
Melvin Gordon,DEN,0,0,0,0,0,0,0,0,,9,56,0,14,4,2,11,0,8,0,0
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,7,48,0,31,3,3,11,0,9,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,47,0,32,0,0
Noah Fant,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,46,1,14,0,0
Tim Patrick,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,39,0,19,0,0
Kendall Hinton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,13,0,13,0,0
Albert Okwuegbunam,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
Diontae Spencer,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
