Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 66 yards, returned by Adoree' Jackson for 23 yards (tackle by Brennan Scarlett)",0.000,-0.410
1,14:55,1,10,TEN 22,0,0,Marcus Mariota pass incomplete short right intended for Delanie Walker (defended by J.J. Watt),0.410,-0.130
1,14:51,2,10,TEN 22,0,0,Marcus Mariota right end for 4 yards (tackle by Dylan Cole),-0.130,-0.290
1,14:10,3,6,TEN 26,0,0,Marcus Mariota pass incomplete deep left intended for Delanie Walker is intercepted by Andre Hal at TEN-46 and returned for 3 yards,-0.290,-2.720
1,14:01,1,10,TEN 43,0,0,Lamar Miller right tackle for 3 yards (tackle by Avery Williamson and Wesley Woodyard),2.720,2.580
1,13:27,2,7,TEN 40,0,0,Deshaun Watson pass complete deep middle to Bruce Ellington for 35 yards (tackle by Logan Ryan),2.580,6.060
1,12:55,1,5,TEN 5,0,0,Lamar Miller left guard for 3 yards (tackle by Avery Williamson and Da'Norris Searcy),6.060,5.720
1,12:17,2,2,TEN 2,0,6,"Lamar Miller left end for 2 yards, touchdown",5.720,7.000
1,12:13,,,TEN 15,0,7,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,12:13,,,HOU 35,0,7,"Ka'imi Fairbairn kicks off 65 yards, touchback",0.000,-0.610
1,12:13,1,10,TEN 25,0,7,DeMarco Murray middle for 5 yards (tackle by Joel Heath),0.610,0.740
1,11:39,2,5,TEN 30,0,7,DeMarco Murray right tackle for 2 yards (tackle by Zach Cunningham and Johnathan Joseph),0.740,0.300
1,10:56,3,3,TEN 32,0,7,DeMarco Murray middle for 1 yard (tackle by Whitney Mercilus and Andre Hal),0.300,-1.180
1,10:24,4,2,TEN 33,0,7,"Brett Kern punts 47 yards, returned by Tyler Ervin for 4 yards (tackle by Phillip Supernaw)",-1.180,-0.540
1,10:16,1,10,HOU 24,0,7,Deshaun Watson pass complete short right to Stephen Anderson for 11 yards (tackle by Curtis Riley),0.540,1.270
1,9:42,1,10,HOU 35,0,7,Lamar Miller right tackle for 2 yards (tackle by Wesley Woodyard and Brian Orakpo),1.270,0.990
1,9:04,2,8,HOU 37,0,7,Deshaun Watson pass incomplete deep right intended for Ryan Griffin,0.990,0.300
1,8:58,3,8,HOU 37,0,7,Deshaun Watson pass complete short right to DeAndre Hopkins for 9 yards (tackle by Adoree' Jackson),0.300,1.990
1,8:14,1,10,HOU 46,0,7,Deshaun Watson pass incomplete short right intended for Ryan Griffin,1.990,1.450
1,8:03,2,10,HOU 46,0,7,Lamar Miller right tackle for 5 yards (tackle by Derrick Morgan),1.450,1.420
1,7:26,3,5,TEN 49,0,7,Deshaun Watson pass complete short left to Ryan Griffin for 6 yards (tackle by Jayon Brown),1.420,2.720
1,6:50,1,10,TEN 43,0,7,Lamar Miller left guard for 2 yards (tackle by Jayon Brown and Kevin Byard),2.720,2.450
1,6:19,2,8,TEN 41,0,7,Deshaun Watson pass complete short right to Lamar Miller for 32 yards (tackle by Curtis Riley),2.450,5.140
1,5:49,1,9,TEN 9,0,7,Lamar Miller left tackle for 1 yard (tackle by Jurrell Casey),5.140,4.570
1,5:14,2,8,TEN 8,0,13,"Deshaun Watson pass complete short left to DeAndre Hopkins for 8 yards, touchdown",4.570,7.000
1,5:09,,,TEN 15,0,14,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,5:09,,,HOU 35,0,14,"Ka'imi Fairbairn kicks off 65 yards, touchback",0.000,-0.610
1,5:09,1,10,TEN 25,0,14,Marcus Mariota pass complete short left to Eric Decker for 6 yards (tackle by Kareem Jackson),0.610,0.870
1,4:37,2,4,TEN 31,0,14,Derrick Henry left tackle for -1 yards (tackle by Benardrick McKinney),0.870,0.040
1,3:53,3,5,TEN 30,0,14,Marcus Mariota pass incomplete short right intended for Rishard Matthews,0.040,-1.370
1,3:48,4,5,TEN 30,0,14,"Brett Kern punts 46 yards, fair catch by Will Fuller",-1.370,-0.540
1,3:41,1,10,HOU 24,0,14,D'Onta Foreman left tackle for 5 yards (tackle by Kevin Byard and Da'Norris Searcy),0.540,0.000
1,3:18,,,,,,Timeout #1 by Houston Texans,0.000,-0.670
1,3:18,2,5,HOU 29,0,14,Deshaun Watson middle for 9 yards (tackle by Wesley Woodyard),0.670,1.470
1,2:48,1,10,HOU 38,0,14,D'Onta Foreman middle for 4 yards (tackle by Karl Klug),1.470,1.460
1,2:19,2,6,HOU 42,0,14,D'Onta Foreman left guard for 3 yards (tackle by Brian Orakpo),1.460,1.160
1,1:46,3,3,HOU 45,0,14,Deshaun Watson pass complete short left to Will Fuller for 6 yards (tackle by LeShaun Sims),1.160,2.320
1,1:09,1,10,TEN 49,0,14,D'Onta Foreman left guard for 5 yards (tackle by Jayon Brown and Kevin Byard),2.320,2.460
1,0:37,2,5,TEN 44,0,14,Deshaun Watson pass complete short right to Stephen Anderson for 17 yards (tackle by Kevin Byard),2.460,3.780
1,0:01,1,10,TEN 27,0,14,Deshaun Watson pass complete short right to DeAndre Hopkins for 11 yards (tackle by Jurrell Casey),3.780,4.510
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 16,0,20,"Deshaun Watson pass complete deep right to Will Fuller for 16 yards, touchdown",4.510,7.000
2,14:54,,,TEN 15,0,21,Ka'imi Fairbairn kicks extra point good,0.000,0.000
2,14:54,,,HOU 35,0,21,"Ka'imi Fairbairn kicks off 65 yards, touchback",0.000,-0.610
2,14:54,1,10,TEN 25,0,21,DeMarco Murray middle for 8 yards (tackle by Benardrick McKinney and Carlos Watkins),0.610,1.140
2,14:15,2,2,TEN 33,0,21,Marcus Mariota pass complete short right to Rishard Matthews for 8 yards (tackle by Dylan Cole),1.140,1.660
2,13:35,1,10,TEN 41,0,21,Marcus Mariota pass complete deep right to Delanie Walker for 21 yards (tackle by Andre Hal),1.660,3.050
2,12:58,1,10,HOU 38,0,21,DeMarco Murray left guard for 9 yards (tackle by D.J. Reader),3.050,3.720
2,12:58,2,1,HOU 29,0,21,"Penalty on Quinton Spain: False Start, 5 yards (no play)",3.720,3.050
2,11:51,2,6,HOU 34,6,21,"Marcus Mariota left end for 34 yards, touchdown",3.050,7.000
2,11:44,,,HOU 15,7,21,Ryan Succop kicks extra point good,0.000,0.000
2,11:44,,,TEN 35,7,21,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
2,11:44,1,10,HOU 25,7,21,Lamar Miller left guard for 5 yards (tackle by Jurrell Casey),0.610,0.740
2,11:18,2,5,HOU 30,7,21,Lamar Miller right guard for 6 yards (tackle by Erik Walden),0.740,1.330
2,10:48,1,10,HOU 36,7,21,Will Fuller for 4 yards (tackle by Adoree' Jackson),1.330,1.330
2,10:22,2,6,HOU 40,7,21,Lamar Miller left guard for 9 yards (tackle by DaQuan Jones),1.330,2.190
2,9:51,1,10,HOU 49,7,21,Lamar Miller middle for 9 yards (tackle by Logan Ryan),2.190,2.860
2,9:13,2,1,TEN 42,7,21,Lamar Miller right guard for 3 yards (tackle by Avery Williamson and Nate Palmer),2.860,2.980
2,8:35,1,10,TEN 39,7,21,Deshaun Watson pass incomplete deep middle intended for Will Fuller,2.980,2.440
2,8:30,2,10,TEN 39,7,21,Deshaun Watson pass complete short left to DeAndre Hopkins for 15 yards (tackle by Kevin Byard and Brice McCain),2.440,3.970
2,7:55,1,10,TEN 24,7,21,Lamar Miller left guard for 5 yards (tackle by Avery Williamson),3.970,4.120
2,7:21,2,5,TEN 19,7,21,"D'Onta Foreman right end for 12 yards (tackle by Curtis Riley). Penalty on Jeff Allen: Offensive Holding, 10 yards (no play)",4.120,2.760
2,6:52,2,15,TEN 29,7,21,Deshaun Watson pass incomplete short middle intended for DeAndre Hopkins (defended by Kevin Byard),2.760,2.080
2,6:44,3,15,TEN 29,7,21,Deshaun Watson sacked by Jurrell Casey for -3 yards,2.080,1.240
2,6:06,4,18,TEN 32,7,24,Ka'imi Fairbairn 50 yard field goal good,1.240,3.000
2,6:01,,,HOU 35,7,24,"Ka'imi Fairbairn kicks off 65 yards, touchback",0.000,-0.610
2,6:01,1,10,TEN 25,7,24,Marcus Mariota pass complete short left to Delanie Walker for 20 yards (tackle by Marcus Gilchrist),0.610,1.930
2,5:21,1,10,TEN 45,7,24,Marcus Mariota pass complete short right to Rishard Matthews for 13 yards (tackle by Kareem Jackson),1.930,2.790
2,4:37,1,10,HOU 42,7,24,Derrick Henry left tackle for 3 yards (tackle by Kareem Jackson and Zach Cunningham),2.790,2.650
2,4:03,2,7,HOU 39,7,24,Taywan Taylor left end for 6 yards (tackle by Johnthan Banks),2.650,2.740
2,3:17,3,1,HOU 33,7,24,Derrick Henry left tackle for 3 yards (tackle by Marcus Gilchrist),2.740,3.580
2,2:40,1,10,HOU 30,7,24,Marcus Mariota pass complete deep middle to Rishard Matthews for 28 yards (tackle by Johnathan Joseph),3.580,6.740
2,2:00,1,2,HOU 2,13,24,"Marcus Mariota right end for 2 yards, touchdown",6.740,7.000
