Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
DeAndre Hopkins,WR
Bruce Ellington,WR
Will Fuller,WR
Ryan Griffin,TE
Chris Clark,LT
Xavier Su'a-Filo,LG
Nick Martin,C
Jeff Allen,RG
Breno Giacomini,RT
J.J. Watt,LDE
D.J. Reader,NT
Joel Heath,RDE
Benardrick McKinney,WILL
Zach Cunningham,MIKE
Whitney Mercilus,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
