Quarter,Time,Down,ToGo,Location,BUF,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 63 yards, returned by Andre Roberts for 18 yards (tackle by Tyler Matakevich). Penalty on Siran Neal: Offensive Holding, 10 yards",0.000,-0.380
1,14:54,1,10,BUF 10,0,0,Josh Allen pass complete short right to Dawson Knox for 11 yards (tackle by Terrell Edmunds and Vince Williams),-0.380,0.340
1,14:18,1,10,BUF 21,0,0,Josh Allen pass complete short middle to John Brown for 8 yards (tackle by Minkah Fitzpatrick),0.340,0.880
1,13:44,2,2,BUF 29,0,0,Frank Gore up the middle for 3 yards (tackle by Joe Haden),0.880,1.070
1,13:08,1,10,BUF 32,0,0,Josh Allen pass incomplete short right intended for Devin Singletary (defended by T.J. Watt),1.070,0.530
1,13:05,2,10,BUF 32,0,0,Josh Allen pass incomplete short middle,0.530,-0.160
1,13:01,3,10,BUF 32,0,0,"Penalty on T.J. Watt: Neutral Zone Infraction, 5 yards (no play)",-0.160,0.500
1,13:01,3,5,BUF 37,0,0,Josh Allen pass complete short left to Devin Singletary for 1 yard (tackle by Mark Barron),0.500,-0.850
1,12:21,4,4,BUF 38,0,0,"Corey Bojorquez punts 45 yards, fair catch by Diontae Johnson at PIT-17",-0.850,0.060
1,12:13,1,10,PIT 17,0,0,James Conner left guard for 15 yards (tackle by Jordan Poyer),-0.060,1.070
1,11:33,1,10,PIT 32,0,0,James Conner up the middle for 2 yards (tackle by Jordan Phillips),1.070,0.800
1,10:56,2,8,PIT 34,0,0,Devlin Hodges pass incomplete short left intended for Diontae Johnson,0.800,0.100
1,10:53,3,8,PIT 34,0,0,Devlin Hodges pass complete short left to Diontae Johnson for 11 yards (tackle by Levi Wallace),0.100,1.930
1,10:15,1,10,PIT 45,0,0,Devlin Hodges pass incomplete short middle intended for Tevin Jones,1.930,1.380
