Player,Pos
Andy Dalton,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Terence Steele,T
Brandon Knight,T
Zack Martin,G
Connor Williams,G
Tyler Biadasz,C
Tyrone Crawford,DL
DeMarcus Lawrence,DE
Aldon Smith,DE
Dontari Poe,DT
Jaylon Smith,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Daryl Worley,CB
Donovan Wilson,S
Xavier Woods,S
