Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Christian Kirk,WR
Larry Fitzgerald,WR
DeAndre Hopkins,WR
Dan Arnold,TE
Justin Pugh,OL
Justin Murray,OL
D.J. Humphries,OL
Mason Cole,OL
Kelvin Beachum,OL
Jordan Phillips,DL
Angelo Blackson,DT
Corey Peters,NT
Haason Reddick,OLB
Jordan Hicks,LB
De'Vondre Campbell,LB
Dre Kirkpatrick,CB
Patrick Peterson,CB
Deionte Thompson,S
Budda Baker,S
Byron Murphy,DB
