Player,Pos
Marcus Mariota,QB
DeMarco Murray,RB
Tajae Sharpe,WR
Rishard Matthews,WR
Delanie Walker,TE
Dennis Kelly,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Angelo Blackson,NT
Derrick Morgan,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Jason McCourty,CB
Da'Norris Searcy,SS
Kevin Byard,FS
Daimion Stafford,S
