Player,Pos
Andrew Luck,QB
Frank Gore,RB
T.Y. Hilton,WR
Dwayne Allen,TE
Erik Swoope,TE
Jack Doyle,TE
Anthony Castonzo,LT
Jack Mewhort,LG
Ryan Kelly,C
Denzelle Good,RG
Joe Haeg,RT
Hassan Ridgeway,DE
Arthur Jones,DT
David Parry,NT
Edwin Jackson,WILL
Erik Walden,SLB
D'Qwell Jackson,MIKE
Robert Mathis,LB
Rashaan Melvin,LCB
Vontae Davis,RCB
Mike Adams,SS
Clayton Geathers,FS
