Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Jacob Hester,FB
Vincent Jackson,WR
Vincent Brown,WR
Antonio Gates,TE
Marcus McNeill,LT
Tyronne Green,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Corey Liuget,DE
Antonio Garay,DT
Antwan Barnes,OLB
Travis LaBoy,OLB
Donald Butler,ILB
Takeo Spikes,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Paul Oliver,SS
Eric Weddle,FS
