Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Danny Amendola,WR
Aaron Dobson,WR
Rob Gronkowski,TE
Michael Hoomanawanui,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Marcus Cannon,RT
Rob Ninkovich,LDE
Joe Vellano,DT
Isaac Sopoaga,DT
Chris Jones,RDE
Brandon Spikes,LB
Chandler Jones,LB
Dont'a Hightower,LB
Kyle Arrington,LCB
Alfonzo Dennard,RCB
Devin McCourty,S
Steve Gregory,S
