Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Antonio Brown,PIT,0,0,,0,0,1,24,24.0,0,24
Felix Jones,PIT,3,72,24.0,0,40,0,0,,0,0
Jonathan Dwyer,PIT,2,38,19.0,0,23,0,0,,0,0
Emmanuel Sanders,PIT,1,19,19.0,0,19,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Julian Edelman,NWE,0,0,,0,0,2,43,21.5,0,43
LeGarrette Blount,NWE,3,72,24.0,0,28,0,0,,0,0
Devin McCourty,NWE,1,7,7.0,0,7,0,0,,0,0
Matthew Slater,NWE,1,10,10.0,0,10,0,0,,0,0
