Quarter,Time,Down,ToGo,Location,PIT,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, returned by Felix Jones for 40 yards (tackle by Chris White)",0.000,-1.600
1,14:53,1,10,PIT 40,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 6 yards,1.600,1.860
1,14:23,2,4,PIT 46,0,0,Le'Veon Bell right end for 10 yards (tackle by Steve Gregory and Rob Ninkovich),1.860,2.650
1,13:39,1,10,NWE 44,0,0,Ben Roethlisberger pass complete short left to Emmanuel Sanders for 8 yards (tackle by Alfonzo Dennard),2.650,3.190
1,12:54,2,2,NWE 36,0,0,Le'Veon Bell right guard for no gain (tackle by Brandon Spikes),3.190,2.480
1,12:12,3,2,NWE 36,0,0,"Ben Roethlisberger sacked by Rob Ninkovich for -6 yards. Ben Roethlisberger fumbles (forced by Rob Ninkovich), recovered by Joe Vellano at NWE-42 (tackle by Kelvin Beachum)",2.480,-1.730
1,12:05,1,10,NWE 42,0,0,Stevan Ridley right guard for 4 yards (tackle by Vince Williams and Troy Polamalu),1.730,1.730
1,11:42,2,6,NWE 46,0,0,Stevan Ridley up the middle for 2 yards (tackle by Ike Taylor and Jason Worilds),1.730,1.290
1,11:01,3,4,NWE 48,0,0,Tom Brady sacked by Jason Worilds for -2 yards,1.290,-0.320
1,10:26,4,6,NWE 46,0,0,"Ryan Allen punts 54 yards, touchback",-0.320,-0.280
1,10:20,1,10,PIT 20,0,0,Le'Veon Bell right end for -1 yards (tackle by Rob Ninkovich),0.280,-0.460
1,9:38,2,11,PIT 19,0,0,Le'Veon Bell right tackle for 5 yards (tackle by Dont'a Hightower and Rob Ninkovich),-0.460,-0.430
1,8:52,3,6,PIT 24,0,0,Ben Roethlisberger pass complete short middle to Le'Veon Bell for 5 yards (tackle by Steve Gregory and Chandler Jones),-0.430,-1.440
1,8:14,4,1,PIT 29,0,0,"Mat McBriar punts 49 yards, fair catch by Julian Edelman",-1.440,-0.410
