Player,Pos
Mason Rudolph,QB
James Conner,RB
Chase Claypool,WR
James Washington,WR
Vance McDonald,TE
Kevin Rader,TE
Kevin Dotson,OL
Chukwuma Okorafor,OL
Alejandro Villanueva,OT
David DeCastro,G
J.C. Hassenauer,C
Tyson Alualu,DE
Stephon Tuitt,DE
Chris Wormley,NT
Alex Highsmith,LB
Avery Williamson,LB
Vince Williams,LB
Olasunkanmi Adeniyi,LB
Steven Nelson,CB
Cameron Sutton,CB
Minkah Fitzpatrick,S
Sean Davis,S
