Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,James Conner right guard for 2 yards (tackle by Myles Garrett and Jacob Phillips),0.610,0.330
1,14:27,2,8,PIT 27,0,0,James Conner right guard for 4 yards (tackle by Jacob Phillips and Myles Garrett),0.330,0.170
1,13:47,3,4,PIT 31,0,0,Mason Rudolph pass complete short left to Chase Claypool for 13 yards (tackle by Robert Jackson),0.170,1.860
1,13:10,1,10,PIT 44,0,0,Mason Rudolph pass complete short right to JuJu Smith-Schuster for 5 yards (tackle by Terrance Mitchell),1.860,1.990
1,12:27,2,5,PIT 49,0,0,Mason Rudolph pass incomplete short middle intended for James Conner,1.990,1.290
1,12:21,3,5,PIT 49,0,0,Mason Rudolph pass incomplete short right intended for JuJu Smith-Schuster,1.290,-0.130
1,12:17,4,5,PIT 49,0,0,"Jordan Berry punts 36 yards, fair catch by Donovan Peoples-Jones at CLE-15",-0.130,0.220
1,12:10,1,10,CLE 15,0,0,Nick Chubb left guard for 11 yards (tackle by Alex Highsmith and Avery Williamson),-0.220,0.670
1,11:25,1,10,CLE 26,0,0,Nick Chubb left tackle for 3 yards (tackle by Alex Highsmith),0.670,0.540
1,10:45,2,7,CLE 29,0,0,Baker Mayfield pass complete short middle to Jarvis Landry for 14 yards (tackle by Alex Highsmith),0.540,1.800
1,10:24,1,10,CLE 43,0,0,Baker Mayfield pass incomplete short middle intended for Austin Hooper,1.800,1.250
1,10:20,2,10,CLE 43,0,0,Baker Mayfield pass complete short right to Austin Hooper for 10 yards (tackle by Sean Davis),1.250,2.460
1,9:38,1,10,PIT 47,0,6,"Nick Chubb right tackle for 47 yards, touchdown",2.460,7.000
1,9:29,,,PIT 15,0,7,Cody Parkey kicks extra point good,0.000,0.000
1,9:29,,,CLE 35,0,7,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,9:29,1,10,PIT 25,0,7,Anthony McFarland right tackle for 3 yards (tackle by M.J. Stewart and Larry Ogunjobi),0.610,0.470
1,8:53,2,7,PIT 28,0,7,Joshua Dobbs pass complete short middle to Ray-Ray McCloud for -3 yards (tackle by Jacob Phillips),0.470,-0.620
1,8:13,3,10,PIT 25,0,7,Mason Rudolph pass complete short right to Vance McDonald for 9 yards (tackle by Jacob Phillips and Karl Joseph),-0.620,-1.110
1,7:32,4,1,PIT 34,0,7,"Jordan Berry punts 56 yards, returned by Donovan Peoples-Jones for no gain (tackle by Justin Layne)",-1.110,0.380
1,7:21,1,10,CLE 10,0,7,Kareem Hunt left guard for no gain (tackle by Sean Davis),-0.380,-0.780
1,6:38,2,10,CLE 10,0,7,Baker Mayfield pass incomplete short middle intended for David Njoku,-0.780,-1.420
1,6:34,3,10,CLE 10,0,7,Baker Mayfield pass complete short left to Donovan Peoples-Jones for 11 yards (tackle by Steven Nelson),-1.420,0.340
1,6:00,1,10,CLE 21,0,7,Kareem Hunt left guard for 4 yards (tackle by Alex Highsmith and Avery Williamson),0.340,0.340
1,5:16,2,6,CLE 25,0,7,Baker Mayfield pass complete short middle to Austin Hooper for 12 yards (tackle by Sean Davis),0.340,1.400
1,4:44,1,10,CLE 37,0,7,Kareem Hunt left tackle for 4 yards (tackle by Stephon Tuitt),1.400,1.400
1,4:04,2,6,CLE 41,0,7,"Penalty on Wyatt Teller: False Start, 5 yards (no play)",1.400,0.720
