Player,Pos
Philip Rivers,QB
Darren Sproles,RB
Legedu Naanee,WR
Vincent Jackson,WR
Antonio Gates,TE
Randy McMichael,TE
Marcus McNeill,LT
Kris Dielman,LG
Nick Hardwick,C
Tyronne Green,RG
Jeromey Clary,RT
Luis Castillo,DE
Jacques Cesaire,DE
Shaun Phillips,OLB
Antwan Applewhite,OLB
Stephen Cooper,ILB
Kevin Burnett,ILB
Quentin Jammer,LCB
Dante Hughes,CB
Antoine Cason,RCB
Paul Oliver,SS
Eric Weddle,FS
