Quarter,Time,Down,ToGo,Location,SDG,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 66 yards, returned by Brandon James for 18 yards (tackle by Pat Watkins)",0.000,0.410
1,14:55,1,10,IND 22,0,0,Peyton Manning pass complete short right to Jacob Tamme for 5 yards (tackle by Dante Hughes),0.410,0.540
1,14:17,2,5,IND 27,0,0,Peyton Manning pass complete short right to Donald Brown for 10 yards (tackle by Paul Oliver and Antwan Applewhite),0.540,1.400
1,13:44,1,10,IND 37,0,0,Donald Brown middle for 3 yards (tackle by Shaun Phillips),1.400,1.260
1,13:14,2,7,IND 40,0,0,"Peyton Manning pass complete short left to Donald Brown for 6 yards (tackle by Dante Hughes and Eric Weddle). Penalty on Shaun Phillips: Defensive Offside, 5 yards (no play)",1.260,1.940
1,12:45,2,2,IND 45,0,0,Peyton Manning pass complete short left to Donald Brown for 16 yards (tackle by Kevin Burnett),1.940,2.980
1,12:21,1,10,SDG 39,0,0,Javarris James middle for 1 yard (tackle by Antonio Garay and Shaun Phillips),2.980,2.580
1,11:45,2,9,SDG 38,0,0,Peyton Manning pass incomplete deep left intended for Reggie Wayne (defended by Eric Weddle),2.580,1.880
1,11:39,3,9,SDG 38,0,0,Peyton Manning pass complete short right to Pierre Garcon for 10 yards (tackle by Quentin Jammer),1.880,3.710
1,11:22,1,10,SDG 28,0,0,Donald Brown middle for 5 yards (tackle by Dante Hughes),3.710,3.840
1,10:38,2,5,SDG 23,0,0,Peyton Manning pass complete short middle to Reggie Wayne for 14 yards (tackle by Eric Weddle),3.840,5.140
1,9:58,1,9,SDG 9,0,0,Donald Brown middle for 5 yards (tackle by Ogemdi Nwagbuo),5.140,5.340
1,9:27,2,4,SDG 4,0,0,Peyton Manning pass incomplete short right intended for Pierre Garcon (defended by Stephen Cooper),5.340,4.490
1,9:22,3,4,SDG 4,0,6,"Peyton Manning pass complete short right to Jacob Tamme for 4 yards, touchdown",4.490,7.000
1,,,,SDG 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Pat McAfee kicks off 70 yards, returned by Darren Sproles for 30 yards (tackle by Cody Glenn). Penalty on Philip Wheeler: Face Mask (15 Yards), 15 yards",0.000,1.930
1,9:07,1,10,SDG 45,0,7,Philip Rivers pass complete short left to Legedu Naanee for 5 yards (tackle by Dwight Freeney),1.930,2.060
1,8:31,2,5,,0,7,Philip Rivers pass complete short right to Jacob Hester for 8 yards (tackle by Kavell Conner),2.060,2.790
1,7:51,1,10,IND 42,0,7,Mike Tolbert middle for 6 yards (tackle by Aaron Francisco and Kelvin Hayden),2.790,3.050
1,7:11,2,4,IND 36,0,7,Philip Rivers pass complete short middle to Mike Tolbert for 8 yards (tackle by Pat Angerer and Mike Newton),3.050,3.710
1,6:24,1,10,IND 28,0,7,Mike Tolbert right tackle for 8 yards (tackle by Pat Angerer and Kavell Conner),3.710,4.250
1,5:43,2,2,IND 20,0,7,Mike Tolbert left tackle for 2 yards (tackle by Eric Foster and Philip Wheeler),4.250,4.370
1,5:00,1,10,IND 18,0,7,Philip Rivers pass complete short middle to Darren Sproles for 8 yards (tackle by Robert Mathis),4.370,5.230
1,4:14,2,2,IND 10,0,7,Mike Tolbert left tackle for no gain (tackle by Antonio Johnson and Robert Mathis),5.230,4.510
1,3:31,3,2,IND 10,0,7,Philip Rivers pass incomplete short right intended for Malcom Floyd,4.510,2.890
1,3:27,4,2,IND 10,3,7,Nate Kaeding 28 yard field goal good,2.890,3.000
1,,,,SDG 30,3,7,"Nate Kaeding kicks off 68 yards, returned by Brandon James for 18 yards (tackle by Quinton Teal)",0.000,0.280
1,3:17,1,10,IND 20,3,7,Peyton Manning pass complete short left to Donald Brown for 6 yards (tackle by Kevin Burnett),0.280,0.540
1,2:46,2,4,IND 26,3,7,Donald Brown right tackle for -1 yards (tackle by Kevin Burnett),0.540,-0.300
1,2:11,3,5,IND 25,9,7,"Peyton Manning pass incomplete short right intended for Reggie Wayne is intercepted by Kevin Burnett at IND-29 and returned for 29 yards, touchdown",-0.300,-7.000
1,,,,IND 2,10,7,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,10,7,"Nate Kaeding kicks off 69 yards, returned by Brandon James for 24 yards (tackle by Larry English)",0.000,0.610
1,1:54,1,10,IND 25,10,7,Donald Brown right tackle for no gain (tackle by Luis Castillo and Ogemdi Nwagbuo),0.610,0.060
1,1:21,2,10,IND 25,10,7,Peyton Manning pass incomplete short middle intended for Jacob Tamme,0.060,-0.620
1,1:17,3,10,IND 25,10,7,Peyton Manning pass complete short right to Pierre Garcon for 19 yards (tackle by Eric Weddle),-0.620,1.860
1,0:49,1,10,IND 44,10,7,Peyton Manning pass complete short left to Reggie Wayne for 7 yards (tackle by Dante Hughes),1.860,2.260
1,0:15,2,3,SDG 49,10,7,Donald Brown middle for -1 yards (tackle by Luis Castillo),2.260,1.420
Quarter,Time,Down,ToGo,Location,SDG,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,,10,7,Peyton Manning pass incomplete short left intended for Reggie Wayne is intercepted by Stephen Cooper at SDG-38 and returned for 2 yards,1.420,-1.600
