Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
Danny Amendola,WR
Aaron Dobson,WR
Michael Williams,TE
Rob Gronkowski,TE
Marcus Cannon,LT
Shaq Mason,LG
David Andrews,C
Josh Kline,RG
Cameron Fleming,RT
Rob Ninkovich,LDE
Malcom Brown,DT
Alan Branch,DT
Chandler Jones,RDE
Jonathan Freeny,LB
Dont'a Hightower,LB
Jerod Mayo,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Patrick Chung,S
Devin McCourty,S
