Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BUF 20,0,0,Tyrod Taylor pass complete short right to LeSean McCoy for 9 yards (tackle by Logan Ryan),0.280,0.950
1,14:22,2,1,BUF 29,0,0,LeSean McCoy left end for -4 yards (tackle by Jerod Mayo),0.950,-0.300
1,13:39,3,5,BUF 25,0,0,Tyrod Taylor pass incomplete short left intended for Robert Woods,-0.300,-1.700
1,13:35,4,5,BUF 25,0,0,"Colton Schmidt punts 48 yards, returned by Danny Amendola for 7 yards (tackle by Marcus Easley)",-1.700,-1.200
1,13:25,1,10,NWE 34,0,0,LeGarrette Blount right guard for 2 yards (tackle by Jerry Hughes),1.200,0.930
1,13:03,2,8,NWE 36,0,0,Tom Brady pass complete short right to Rob Gronkowski for 10 yards (tackle by Ronald Darby),0.930,1.990
1,12:30,1,10,NWE 46,0,0,LeGarrette Blount middle for 1 yard (tackle by Preston Brown),1.990,1.590
1,12:04,2,9,NWE 47,0,0,"Penalty on David Andrews: False Start, 5 yards (no play)",1.590,0.910
1,11:48,2,14,NWE 42,0,0,Tom Brady pass complete short left to James White for 12 yards (tackle by Bacarri Rambo),0.910,1.820
1,11:01,3,2,BUF 46,0,0,"Penalty on Marcus Cannon: False Start, 5 yards (no play)",1.820,1.160
1,10:41,3,7,NWE 49,0,0,"Tom Brady pass incomplete short left intended for Rob Gronkowski is intercepted by Bacarri Rambo at BUF-37 and returned for 39 yards. Penalty on Marcus Cannon: Illegal Formation (Offsetting), Penalty on Corey Graham: Defensive Holding (Offsetting) (no play)",1.160,1.160
1,10:28,3,7,NWE 49,0,0,Tom Brady pass complete short middle to Danny Amendola for 11 yards (tackle by Bacarri Rambo),1.160,2.920
1,9:47,1,10,BUF 40,0,0,LeGarrette Blount left guard for 1 yard (tackle by Alex Carrington),2.920,2.510
1,9:07,2,9,BUF 39,0,0,Tom Brady pass incomplete short left intended for Danny Amendola,2.510,1.820
1,8:59,3,9,BUF 39,0,0,"Tom Brady pass incomplete short left intended for Aaron Dobson. Penalty on Stephon Gilmore: Defensive Pass Interference, 14 yards (no play)",1.820,3.910
1,8:55,1,10,BUF 25,0,0,Tom Brady pass incomplete short left intended for Rob Gronkowski,3.910,3.360
1,8:51,2,10,BUF 25,0,0,LeGarrette Blount left tackle for 3 yards (tackle by Nigel Bradham),3.360,3.070
1,8:13,3,7,BUF 22,0,0,Tom Brady pass complete short left to Danny Amendola for 5 yards (tackle by Leodis McKelvin),3.070,2.440
1,7:33,4,2,BUF 17,0,3,Stephen Gostkowski 35 yard field goal good,2.440,3.000
1,7:33,,,NWE 35,0,3,"Stephen Gostkowski kicks off 66 yards, returned by Denarius Moore for 14 yards (tackle by Nate Ebner)",0.000,0.320
1,7:24,1,10,BUF 13,0,3,Tyrod Taylor pass complete short right to Robert Woods for 7 yards (tackle by Patrick Chung),-0.320,0.220
1,6:57,2,3,BUF 20,0,3,LeSean McCoy right tackle for 4 yards (tackle by Jonathan Freeny),0.220,0.540
1,6:13,1,10,BUF 24,0,3,LeSean McCoy right end for 1 yard (tackle by Jabaal Sheard),0.540,0.130
1,5:34,2,9,BUF 25,0,3,Tyrod Taylor pass complete short middle to Robert Woods for 10 yards (tackle by Dont'a Hightower),0.130,1.270
1,4:55,1,10,BUF 35,0,3,LeSean McCoy left tackle for 11 yards (tackle by Jonathan Freeny),1.270,1.990
