Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 67 yards, returned by Andre' Davis for 21 yards (tackle by Patrick Chung)",0.000,0.540
1,14:53,1,10,HOU 24,0,0,Matt Schaub pass incomplete short right intended for Andre Johnson,0.540,0.000
1,14:49,2,10,HOU 24,0,0,Matt Schaub pass complete short middle to Kevin Walter for 17 yards (tackle by Darius Butler),0.000,1.660
1,14:11,1,10,HOU 41,0,0,Matt Schaub pass complete short right to Andre Johnson for 13 yards (tackle by Shawn Springs),1.660,2.520
1,13:30,1,10,NWE 46,0,0,Arian Foster right guard for 1 yard (tackle by Derrick Burgess),2.520,2.110
1,12:53,2,9,NWE 45,0,0,Arian Foster right end for 18 yards (tackle by Jerod Mayo),2.110,3.780
1,12:08,1,10,NWE 27,0,0,Matt Schaub pass complete short right to Andre Johnson for 2 yards (tackle by Derrick Burgess and Jerod Mayo),3.780,3.500
1,11:25,2,8,NWE 25,0,6,"Matt Schaub pass complete deep middle to Joel Dreessen for 25 yards, touchdown",3.500,7.000
1,11:25,,,NWE 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,11:25,,,HOU 30,0,7,"Kris Brown kicks off 70 yards, returned by Darius Butler for 25 yards (tackle by James Casey)",0.000,0.610
1,11:12,1,10,NWE 25,0,7,Tom Brady pass complete short left to Randy Moss for 11 yards (tackle by DeMeco Ryans and Dunta Robinson),0.610,1.330
1,10:35,1,10,NWE 36,0,7,Tom Brady pass incomplete deep right intended for Wes Welker,1.330,0.790
1,10:28,2,10,NWE 36,0,7,Sammy Morris for 6 yards (tackle by Bernard Pollard),0.790,0.890
1,9:51,3,4,NWE 42,0,7,Tom Brady pass complete short middle to Wes Welker for 12 yards (tackle by Bernard Pollard),0.890,2.520
1,9:26,1,10,HOU 46,0,7,Sammy Morris right end for 2 yards (tackle by Zach Diles and DeMeco Ryans),2.520,2.250
1,8:45,2,8,HOU 44,0,7,Fred Taylor left end for 4 yards (tackle by Jeff Zgonina),2.250,2.080
1,8:05,3,4,HOU 40,0,7,Sammy Morris left end for -2 yards (tackle by Connor Barwin and Brian Cushing),2.080,0.460
1,7:17,3,4,HOU 40,0,7,Timeout #1 by New England Patriots,2.080,0.460
1,7:17,4,6,HOU 42,0,7,Chris Hanson punts 31 yards,0.460,0.370
1,7:05,1,10,HOU 11,0,7,Arian Foster for 2 yards (tackle by Derrick Burgess and James Sanders),-0.370,-0.630
1,6:26,2,8,HOU 13,0,7,Arian Foster right tackle for 5 yards (tackle by Derrick Burgess),-0.630,-0.600
1,5:48,3,3,HOU 18,0,7,Matt Schaub pass incomplete short middle intended for David Anderson,-0.600,-2.240
1,5:43,4,3,HOU 18,0,7,Matt Turk punts 45 yards,-2.240,-1.400
1,5:29,1,10,NWE 37,0,7,Tom Brady pass complete short middle to Julian Edelman for 3 yards (tackle by DeMeco Ryans),1.400,1.260
1,4:51,2,7,NWE 40,0,7,Tom Brady pass incomplete deep right intended for Ben Watson,1.260,0.560
1,4:44,3,7,NWE 40,0,7,Tom Brady pass complete short right to Ben Watson for 14 yards (tackle by Bernard Pollard),0.560,2.520
1,4:15,1,10,HOU 46,0,7,Sammy Morris for no gain (tackle by Brian Cushing and Tim Bulman),2.520,1.980
1,3:37,2,10,HOU 46,0,7,Tom Brady pass complete short left to Chris Baker for 13 yards (tackle by Glover Quin),1.980,3.380
1,3:11,1,10,HOU 33,0,7,Tom Brady pass complete short middle to Randy Moss for 4 yards (tackle by Glover Quin),3.380,3.380
1,2:25,2,6,HOU 29,0,7,Fred Taylor right guard for no gain (tackle by Mario Williams),3.380,2.680
1,1:43,3,6,HOU 29,0,7,Tom Brady pass complete short middle to Julian Edelman for 25 yards (tackle by Dunta Robinson),2.680,6.280
1,0:55,1,4,HOU 4,6,7,"Fred Taylor left tackle for 4 yards, touchdown",6.280,7.000
1,0:55,,,HOU 2,7,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,0:55,,,NWE 30,7,7,"Stephen Gostkowski kicks off 66 yards, returned by Andre' Davis for 36 yards (tackle by Stephen Gostkowski)",0.000,1.600
1,0:43,1,10,HOU 40,7,7,Matt Schaub pass complete short middle to Joel Dreessen for 16 yards (tackle by Brandon McGowan),1.600,2.650
1,0:02,1,10,NWE 44,7,7,Ryan Moats left tackle for no gain (tackle by Junior Seau and Jerod Mayo),2.650,2.110
Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,NWE 44,7,7,Matt Schaub pass incomplete short middle intended for Ryan Moats,2.110,1.420
2,14:55,3,10,NWE 44,7,7,Matt Schaub pass incomplete deep left intended for Andre Johnson,1.420,0.330
2,14:48,4,10,NWE 44,7,7,"Matt Turk punts 35 yards, fair catch by Julian Edelman",0.330,0.380
2,14:38,1,10,NWE 9,7,7,Tom Brady pass incomplete short right intended for Randy Moss,-0.380,-0.780
2,14:33,2,10,NWE 9,7,7,Sammy Morris for 5 yards (tackle by Amobi Okoye),-0.780,-0.840
2,13:51,3,5,NWE 14,7,7,Tom Brady pass complete deep middle to Randy Moss for 41 yards (tackle by Glover Quin),-0.840,2.590
2,12:59,1,10,HOU 45,7,7,Tom Brady pass complete short middle to Ben Watson for 7 yards (tackle by Zach Diles),2.590,2.990
2,12:24,2,3,HOU 38,7,7,Sammy Morris left tackle for -5 yards (tackle by DeMeco Ryans and Zach Diles),2.990,1.620
2,11:40,3,8,HOU 43,7,7,"Tom Brady pass incomplete deep left intended for Randy Moss (defended by Dunta Robinson). Penalty on DeMeco Ryans: Defensive Holding, 5 yards (no play)",1.620,3.050
2,11:30,1,10,HOU 38,7,7,Sammy Morris left tackle for 3 yards (tackle by Bernard Pollard and Amobi Okoye),3.050,2.910
2,10:47,2,7,HOU 35,7,7,BenJarvus Green-Ellis right guard for 2 yards (tackle by DeMeco Ryans),2.910,2.480
2,10:02,3,5,HOU 33,7,7,Tom Brady pass incomplete short right intended for Julian Edelman,2.480,1.170
2,9:56,4,5,HOU 33,10,7,Stephen Gostkowski 51 yard field goal good,1.170,3.000
