Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Butler,NWE,1,91,1,91,1,0.0,2,2,0,0,0,0,0,0,0
Derrick Burgess,NWE,0,0,0,0,0,1.0,9,8,1,1,3,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,1
Jerod Mayo,NWE,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Shawn Springs,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon McGowan,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Junior Seau,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Alexander,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Green,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Myron Pryor,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Woods,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bernard Pollard,HOU,1,15,0,15,1,0.0,6,5,1,0,0,1,0,1,0
Connor Barwin,HOU,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Mario Williams,HOU,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Glover Quin,HOU,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Dunta Robinson,HOU,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
DeMeco Ryans,HOU,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Zach Diles,HOU,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
Brian Cushing,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Amobi Okoye,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brian Russell,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
John Busing,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andre' Davis,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jacques Reeves,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Kevin Bentley,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Bulman,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Casey,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Ferguson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jeff Zgonina,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Johnson,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jacoby Jones,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
