Player,Pos
Zach Fulton,C/G
Brent Qvale,G/T
Deshaun Watson,QB
David Johnson,RB
Brandin Cooks,WR
Keke Coutee,WR
Chad Hansen,WR
Pharaoh Brown,TE
Roderick Johnson,T
Laremy Tunsil,T
Nick Martin,C
Charles Omenihu,DE
Carlos Watkins,DE
J.J. Watt,DE
Jacob Martin,OLB
Tyrell Adams,ILB
Zach Cunningham,ILB
Vernon Hargreaves III,CB
John Reid,CB
Keion Crossen,CB
Lonnie Johnson Jr.,S
A.J. Moore,S
