Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Austin Seibert kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Deshaun Watson pass incomplete short middle intended for Brandin Cooks (defended by Darius Phillips),0.610,0.060
1,14:57,2,10,HOU 25,0,0,David Johnson right tackle for 3 yards (tackle by Josh Bynes and Christian Covington),0.060,-0.230
1,14:19,3,7,HOU 28,0,0,Deshaun Watson pass complete short right to Kahale Warring for 3 yards (tackle by Vonn Bell and Darius Phillips),-0.230,-1.310
1,13:40,4,4,HOU 31,0,0,"Bryan Anger punts 47 yards, returned by Alex Erickson for 7 yards (tackle by Nate Hall)",-1.310,-0.870
1,13:28,1,10,CIN 29,0,0,Brandon Allen pass complete short left to Giovani Bernard for 28 yards (tackle by John Reid),0.870,2.720
1,12:47,1,10,HOU 43,0,0,Giovani Bernard left tackle for 1 yard (tackle by Zach Cunningham),2.720,2.310
1,12:06,2,9,HOU 42,0,0,Brandon Allen pass complete short middle to Alex Erickson for 8 yards (tackle by Tyrell Adams),2.310,2.680
1,11:21,3,1,HOU 34,0,0,Samaje Perine left tackle for 3 yards (tackle by Tyrell Adams and Zach Cunningham),2.680,3.510
1,10:41,1,10,HOU 31,0,0,Brandon Allen pass complete short left to Samaje Perine for 15 yards (tackle by Lonnie Johnson and John Reid),3.510,4.510
1,10:00,1,10,HOU 16,0,0,Giovani Bernard right guard for 2 yards (tackle by Zach Cunningham),4.510,4.210
1,9:21,2,8,HOU 14,0,0,Brandon Allen pass complete short right to Giovani Bernard for 6 yards (tackle by Keion Crossen),4.210,4.620
1,8:37,3,2,HOU 8,6,0,"Brandon Allen pass complete short left to Drew Sample for 8 yards, touchdown",4.620,7.000
1,8:32,,,HOU 15,7,0,Austin Seibert kicks extra point good,0.000,0.000
1,8:32,,,CIN 35,7,0,"Austin Seibert kicks off 65 yards, touchback.",0.000,0.610
1,8:32,1,10,HOU 25,7,0,Deshaun Watson pass complete short right to Brandin Cooks for 7 yards (tackle by Darius Phillips),0.610,1.010
1,8:00,2,3,HOU 32,7,0,David Johnson right tackle for 2 yards (tackle by Darius Phillips and Germaine Pratt),1.010,0.560
1,7:19,3,1,HOU 34,7,0,Deshaun Watson pass incomplete short left intended for Chad Hansen,0.560,-1.110
1,7:16,4,1,HOU 34,7,0,"Bryan Anger punts 49 yards, fair catch by Alex Erickson at CIN-17",-1.110,0.060
1,7:07,1,10,CIN 17,7,0,Giovani Bernard right guard for 1 yard (tackle by Charles Omenihu),-0.060,-0.420
1,6:31,2,9,CIN 18,7,0,Brandon Allen pass complete short right to Giovani Bernard for 17 yards (tackle by Tyrell Adams),-0.420,1.270
1,5:54,1,10,CIN 35,7,0,Samaje Perine right guard for 14 yards (tackle by A.J. Moore),1.270,2.190
1,5:13,1,10,CIN 49,7,0,Samaje Perine right guard for no gain (tackle by Brennan Scarlett and J.J. Watt),2.190,1.650
1,4:33,2,10,CIN 49,7,0,Brandon Allen pass complete short right to Samaje Perine for 8 yards (tackle by Tyrell Adams),1.650,2.010
1,3:44,3,2,HOU 43,7,0,Brandon Allen pass incomplete deep right intended for A.J. Green (defended by Keion Crossen),2.010,0.400
