Player,Pos
Carson Wentz,QB
Wendell Smallwood,RB
Jordan Matthews,WR
Trey Burton,TE
Brent Celek,TE
Zach Ertz,TE
Jason Peters,LT
Stefen Wisniewski,LG
Jason Kelce,C
Isaac Seumalo,RG
Allen Barbre,RT
Brandon Graham,DE
Connor Barwin,DE
Bennie Logan,DT
Fletcher Cox,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Leodis McKelvin,CB
Nolan Carroll,CB
Malcolm Jenkins,S
Rodney McLeod,S
