Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,Leonard Fournette left guard for 3 yards (tackle by Angelo Blackson and Benardrick McKinney),0.610,0.470
1,14:23,2,7,JAX 28,0,0,Gardner Minshew pass complete short left to DJ Chark for 9 yards (tackle by Lonnie Johnson),0.470,1.400
1,13:57,1,10,JAX 37,0,0,Leonard Fournette up the middle for 1 yard (tackle by Benardrick McKinney),1.400,0.990
1,13:19,2,9,JAX 38,0,0,Gardner Minshew sacked by Zach Cunningham for -8 yards,0.990,-0.760
1,12:39,3,17,JAX 30,0,0,Gardner Minshew pass complete short right to Geoff Swaim for 4 yards (tackle by Johnathan Joseph),-0.760,-1.110
1,12:05,4,13,JAX 34,0,0,"Logan Cooke punts 44 yards, returned by DeAndre Carter for 5 yards (tackle by Andrew Wingard). Penalty on Phillip Gaines: Illegal Block Above the Waist, 10 yards",-1.110,0.060
1,11:52,1,10,HOU 17,0,0,Carlos Hyde left tackle for 6 yards (tackle by Jarrod Wilson),-0.060,0.350
1,11:30,2,4,HOU 23,0,0,Deshaun Watson pass incomplete short right intended for DeAndre Hopkins,0.350,-0.490
1,11:24,3,4,HOU 23,0,0,Deshaun Watson pass complete short right to DeAndre Hopkins for 3 yards (tackle by Jalen Ramsey),-0.490,-1.630
1,10:38,4,1,HOU 26,0,0,"Trevor Daniel punts 48 yards, fair catch by Dede Westbrook at JAC-26",-1.630,-0.670
1,10:30,1,10,JAX 26,0,0,Gardner Minshew up the middle for 3 yards (tackle by J.J. Watt and D.J. Reader),0.670,0.540
1,9:55,2,7,JAX 29,0,0,Leonard Fournette left tackle for 2 yards (tackle by Zach Cunningham and Brandon Dunn),0.540,0.100
1,9:24,3,5,JAX 31,0,0,Gardner Minshew pass incomplete deep left intended for DJ Chark,0.100,-1.310
1,9:19,4,5,JAX 31,0,0,"Logan Cooke punts 54 yards out of bounds. Penalty on Keion Crossen: Offensive Holding, 7 yards",-1.310,0.380
1,9:09,1,10,HOU 8,0,0,Deshaun Watson pass complete short middle to Keke Coutee for 6 yards (tackle by Myles Jack),-0.380,-0.320
1,8:38,2,4,HOU 14,0,0,"Carlos Hyde left tackle for 6 yards (tackle by Quincy Williams). Penalty on Abry Jones: Defensive Holding, 5 yards",-0.320,0.610
1,8:09,1,10,HOU 25,0,0,Deshaun Watson pass complete short left to Keke Coutee for 1 yard (tackle by Jarrod Wilson),0.610,0.200
1,7:31,2,9,HOU 26,0,0,Carlos Hyde right guard for 7 yards (tackle by D.J. Hayden and Myles Jack),0.200,0.430
1,6:48,3,2,HOU 33,0,0,Deshaun Watson pass complete short right to Will Fuller for 6 yards (tackle by Tre Herndon and Ronnie Harrison),0.430,1.530
1,6:12,1,10,HOU 39,0,0,Deshaun Watson pass incomplete deep left intended for DeAndre Hopkins,1.530,0.990
1,6:05,2,10,HOU 39,0,0,Duke Johnson up the middle for 8 yards (tackle by Ronnie Harrison and Quincy Williams),0.990,1.360
1,5:23,3,2,HOU 47,0,0,Deshaun Watson pass complete short right to DeAndre Hopkins for 3 yards (tackle by Jalen Ramsey),1.360,2.260
1,4:51,1,10,HOU 50,0,0,Deshaun Watson pass complete short middle to DeAndre Hopkins for 13 yards (tackle by Ronnie Harrison),2.260,3.120
1,4:15,1,10,JAX 37,0,0,Carlos Hyde right guard for 4 yards (tackle by Leon Jacobs and Tre Herndon),3.120,3.110
