Player,Pos
Zach Fulton,C/G
D.J. Reader,DE/NT
Deshaun Watson,QB
Carlos Hyde,RB
Keke Coutee,WR
Will Fuller,WR
DeAndre Hopkins,WR
Darren Fells,TE
Roderick Johnson,T
Laremy Tunsil,T
Tytus Howard,T
Nick Martin,C
Angelo Blackson,DE
J.J. Watt,DE
Whitney Mercilus,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Lonnie Johnson Jr.,CB
Johnathan Joseph,CB
Bradley Roby,CB
Justin Reid,S
Tashaun Gipson,S
