Player,Pos
Gardner Minshew II,QB
Leonard Fournette,RB
DJ Chark,WR
Chris Conley,WR
Dede Westbrook,WR
James O'Shaughnessy,TE
A.J. Cann,OL
Jawaan Taylor,T
Will Richardson,T
Andrew Norwell,G
Brandon Linder,G
Calais Campbell,DL
Josh Allen,DE
Abry Jones,DT
Marcell Dareus,DT
Myles Jack,LB
Quincy Williams,LB
Tre Herndon,CB
Jalen Ramsey,CB
D.J. Hayden,CB
Ronnie Harrison,S
Jarrod Wilson,S
