Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tarell Basham,IND,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Matthias Farley,IND,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Jonathan Bostic,IND,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Antonio Morrison,IND,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
T.J. Green,IND,0,0,0,0,0,0.0,5,3,2,2,0,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Nate Hairston,IND,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Quincy Wilson,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Pierre Desir,IND,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jeremiah George,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Margus Hunt,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
John Simon,IND,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnathan Hankins,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jabaal Sheard,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jermaine Grace,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christopher Milton,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Barkevious Mingo,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jason Vander Laan,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Gore,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jalen Ramsey,JAX,1,18,0,18,2,0.0,5,4,1,0,0,0,0,0,0
Tashaun Gipson,JAX,1,7,0,7,1,0.0,4,2,2,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,1.5,14,10,4,2,1,0,0,0,0
Calais Campbell,JAX,0,0,0,0,0,1.0,4,4,0,1,3,0,0,0,0
Malik Jackson,JAX,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,0
Blair Brown,JAX,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
A.J. Bouye,JAX,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Marcell Dareus,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1
Barry Church,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jarrod Wilson,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Aaron Colvin,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lerentee McCray,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Peyton Thompson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Blake Bortles,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
