Player,Pos
Blake Bortles,QB
Leonard Fournette,RB
Dede Westbrook,WR
Keelan Cole,WR
Marqise Lee,WR
Marcedes Lewis,TE
Cam Robinson,LT
Chris Reed,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Calais Campbell,DE
Yannick Ngakoue,DE
Malik Jackson,DT
Abry Jones,NT
Myles Jack,SLB
Paul Posluszny,MLB
Blair Brown,WLB
Jalen Ramsey,LCB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
