Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quinton Carter,DEN,1,17,0,17,1,0.0,5,1,4,0,0,0,0,0,0
Joe Mays,DEN,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,0
Rafael Bush,DEN,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
D.J. Williams,DEN,0,0,0,0,0,0.0,8,1,7,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Ryan McBean,DEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Brodrick Bunkley,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Marcus Thomas,DEN,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Jason Hunter,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andre' Goodman,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tony Carter,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Willis,DEN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rob Ninkovich,NWE,0,0,0,0,0,1.5,5,4,1,1,2,0,0,0,1
Vince Wilfork,NWE,0,0,0,0,0,1.5,3,1,2,1,2,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,1,1.0,6,3,3,2,2,1,0,0,0
Shaun Ellis,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,1,0.0,11,7,4,0,0,0,0,0,1
Jerod Mayo,NWE,0,0,0,0,0,0.0,9,3,6,1,0,0,0,0,0
James Ihedigbo,NWE,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Mark Anderson,NWE,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Sergio Brown,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Julian Edelman,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gerard Warren,NWE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Niko Koutouvides,NWE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Antwaun Molden,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sterling Moore,NWE,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
