Quarter,Time,Down,ToGo,Location,DEN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 71 yards, touchback",0.000,0.280
1,15:00,1,10,NWE 20,0,0,Tom Brady pass complete short middle to BenJarvus Green-Ellis for 8 yards (tackle by D.J. Williams and Joe Mays),0.280,0.810
1,14:32,2,2,NWE 28,0,0,BenJarvus Green-Ellis up the middle for 5 yards (tackle by David Bruton and Quinton Carter),0.810,1.140
1,14:07,1,10,NWE 33,0,0,Tom Brady pass complete short right to Rob Gronkowski for 17 yards (tackle by Joe Mays and Quinton Carter),1.140,2.260
1,13:50,1,10,,0,0,Aaron Hernandez left end for 43 yards (tackle by Chris Harris and Quinton Carter),2.260,5.600
1,13:14,1,7,DEN 7,0,6,"Tom Brady pass complete short middle to Wes Welker for 7 yards, touchdown",5.600,7.000
1,13:14,,,DEN 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,13:09,,,NWE 35,0,7,"Stephen Gostkowski kicks off 58 yards, returned by Matt Willis for 17 yards (tackle by Matt Slater)",0.000,0.540
1,13:04,1,10,DEN 24,0,7,Willis McGahee left tackle for 5 yards (tackle by Patrick Chung),0.540,0.670
1,12:22,2,5,DEN 29,0,7,Tim Tebow pass incomplete deep right intended for Eddie Royal,0.670,-0.030
1,12:14,3,5,DEN 29,0,7,Tim Tebow left end for 14 yards (tackle by Kyle Arrington and Patrick Chung),-0.030,1.800
1,11:32,1,10,DEN 43,0,7,Willis McGahee up the middle for 19 yards (tackle by James Ihedigbo),1.800,3.050
1,10:54,1,10,NWE 38,0,7,Lance Ball left guard for 1 yard (tackle by Jerod Mayo and Brandon Spikes),3.050,2.640
1,10:14,2,9,NWE 37,0,7,"Tim Tebow sacked by Rob Ninkovich for -4 yards. Tim Tebow fumbles (forced by Rob Ninkovich), recovered by Brandon Spikes at NWE-41 (tackle by Orlando Franklin)",2.640,-1.660
1,10:07,1,10,NWE 41,0,7,Tom Brady pass complete short middle to Wes Welker for 8 yards (tackle by David Bruton),1.660,2.200
1,9:29,2,2,NWE 49,0,7,Aaron Hernandez right tackle for 5 yards (tackle by David Bruton),2.200,2.520
1,9:01,1,10,DEN 46,0,7,Tom Brady pass complete short middle to Rob Gronkowski for 4 yards (tackle by David Bruton),2.520,2.520
1,8:27,2,6,DEN 42,0,7,Tom Brady pass complete short left to Aaron Hernandez for 9 yards (tackle by David Bruton and D.J. Williams),2.520,3.380
1,7:56,1,10,DEN 33,0,7,Tom Brady pass complete short middle to Rob Gronkowski for 16 yards (tackle by Quinton Carter and D.J. Williams),3.380,4.440
1,7:17,1,10,DEN 17,0,7,Danny Woodhead left end for 7 yards (tackle by Chris Harris and Marcus Thomas),4.440,5.100
1,7:17,2,3,DEN 10,0,13,"Tom Brady pass complete short left to Rob Gronkowski for 10 yards, touchdown",5.100,7.000
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
