Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamie Winborn,DEN,0,0,0,0,1,0.0,13,12,1,0,0,0,0,0,0
Marquand Manuel,DEN,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,10,10,0,2,0,0,0,0,0
Karl Paymah,DEN,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,0
Dre' Bly,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Calvin Lowry,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Louis Green,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Spencer Larsen,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Roderick Rogers,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nic Clemons,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Ebenezer Ekuban,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Engelberger,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niko Koutouvides,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenny Peterson,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Dewayne Robertson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Williams,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Thomas,DEN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brodney Pool,CLE,1,13,0,13,1,0.0,6,6,0,0,0,0,0,0,0
Kamerion Wimbley,CLE,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Sean Jones,CLE,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Willie McGinest,CLE,0,0,0,0,1,0.0,7,7,0,1,1,0,0,0,0
Terry Cousin,CLE,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Andra Davis,CLE,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Brandon McDonald,CLE,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Shaun Rogers,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Williams,CLE,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Mike Adams,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Hall,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Smith,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Sorensen,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Wright,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
